plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
84,3,PI_569445,SF-BE-r2-p1632,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
84,4,PI_505717,SF-BE-r2-p1664,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum,,,,,
84,5,PI_156871,SF-BE-r2-p1716,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,,,,,
84,6,PI_585448,SF-BE-r2-p1768,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,,,,,
84,7,PI_329605,SF-BE-r2-p1820,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
84,8,PI_157030,SF-BE-r2-p1872,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,,,,,
84,9,PI_329256,SF-BE-r2-p1924,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
84,10,PI_156463,SF-BE-r2-p1976,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,,,,,
84,11,PI_329519,SF-BE-r2-p2028,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
84,12,PI_585461,SF-BE-r2-p2080,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,,,,,
84,13,PI_563020,SF-BE-r2-p2132,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
84,14,PI_563348,SF-BE-r2-p2184,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,,,,,
84,15,PI_510757,SF-BE-r2-p2236,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra,,,,,
84,16,PI_337689,SF-BE-r2-p2288,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,,,,,
84,17,PI_570145,SF-BE-r2-p2340,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
84,18,PI_563350,SF-BE-r2-p2392,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,,,,,
84,19,PI_452619,SF-BE-r2-p2444,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra,,,,,
84,20,PI_570096,SF-BE-r2-p2496,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
84,21,PI_329300,SF-BE-r2-p2548,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
84,22,PI_329673,SF-BE-r2-p2600,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
84,23,PI_155149,SF-BE-r2-p2652,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,,,,,
84,24,PI_570071,SF-BE-r2-p2704,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
84,25,PI_506114,SF-BE-r2-p2756,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,,,,,
84,26,PI_619838,SF-BE-r2-p2808,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,,,,,
84,27,PI_145633,SF-BE-r2-p2860,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,,,,,
84,28,PI_586435,SF-BE-r2-p2912,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,,,,,
84,29,PI_196598,SF-BE-r2-p2960,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
84,30,PI_181080,SF-BE-r2-p2960,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,,,,,,
84,31,PI_253986,SF-BE-r2-p2960,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,,,,,
84,32,PI_297155,SF-BE-r2-p2960,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir,,,,,
85,4,PI_152965,SF-BE-r2-p1665,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum,1 of 4,,,SF-BE-r2-p1665,
85,5,PI_641807,SF-BE-r2-p1717,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p1717,
85,6,LEOTI,SF-BE-r2-p1769,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p1769,
85,7,PI_656035,SF-BE-r2-p1821,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,1 of 4,,,SF-BE-r2-p1821,
85,8,PI_195754,SF-BE-r2-p1873,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor,1 of 4,,,SF-BE-r2-p1873,
85,9,PI_651493,SF-BE-r2-p1925,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p1925,
85,10,PI_535795,SF-BE-r2-p1977,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p1977,
85,11,PI_251672,SF-BE-r2-p2029,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,,1 of 4,,,SF-BE-r2-p2029,
85,12,PI_641860,SF-BE-r2-p2081,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p2081,
85,13,PI_655981,SF-BE-r2-p2133,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,1 of 4,,,SF-BE-r2-p2133,
85,14,PI_651496,SF-BE-r2-p2185,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p2185,
85,15,PI_651495,SF-BE-r2-p2237,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p2237,
85,16,PI_651497,SF-BE-r2-p2289,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p2289,
85,17,PI_226096,SF-BE-r2-p2341,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,1 of 4,,,SF-BE-r2-p2341,
85,18,PI_170787,SF-BE-r2-p2393,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,1 of 4,,,SF-BE-r2-p2393,
85,19,PI_196583,SF-BE-r2-p2445,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p2445,
85,20,PI_152651,SF-BE-r2-p2497,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,1 of 4,,,SF-BE-r2-p2497,
85,21,ATLAS,SF-BE-r2-p2549,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p2549,
85,22,PI_152694,SF-BE-r2-p2601,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,1 of 4,,,SF-BE-r2-p2601,
85,23,PI_152971,SF-BE-r2-p2653,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,1 of 4,,,SF-BE-r2-p2653,
85,24,PI_146890,SF-BE-r2-p2705,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,1 of 4,,,SF-BE-r2-p2705,
85,25,PI_569244,SF-BE-r2-p2757,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum,1 of 4,,,SF-BE-r2-p2757,
85,26,PI_155760,SF-BE-r2-p2809,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum,1 of 4,,,SF-BE-r2-p2809,
85,27,PI_197542,SF-BE-r2-p2861,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,1 of 4,,,SF-BE-r2-p2861,
85,28,PI_586541,SF-BE-r2-p2913,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor,1 of 4,,,SF-BE-r2-p2913,
86,4,PI_152965,SF-BE-r2-p1666,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum,,,,,
86,5,PI_641807,SF-BE-r2-p1718,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
86,6,LEOTI,SF-BE-r2-p1770,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
86,7,PI_656035,SF-BE-r2-p1822,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,,,,,
86,8,PI_195754,SF-BE-r2-p1874,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor,,,,,
86,9,PI_651493,SF-BE-r2-p1926,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
86,10,PI_535795,SF-BE-r2-p1978,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
86,11,PI_251672,SF-BE-r2-p2030,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,,,,,,
86,12,PI_641860,SF-BE-r2-p2082,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
86,13,PI_655981,SF-BE-r2-p2134,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,,,,,
86,14,PI_651496,SF-BE-r2-p2186,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
86,15,PI_651495,SF-BE-r2-p2238,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
86,16,PI_651497,SF-BE-r2-p2290,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
86,17,PI_226096,SF-BE-r2-p2342,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,,,,,
86,18,PI_170787,SF-BE-r2-p2394,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,,,,,
86,19,PI_196583,SF-BE-r2-p2446,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
86,20,PI_152651,SF-BE-r2-p2498,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
86,21,ATLAS,SF-BE-r2-p2550,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
86,22,PI_152694,SF-BE-r2-p2602,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
86,23,PI_152971,SF-BE-r2-p2654,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
86,24,PI_146890,SF-BE-r2-p2706,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,,,,,
86,25,PI_569244,SF-BE-r2-p2758,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum,,,,,
86,26,PI_155760,SF-BE-r2-p2810,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum,,,,,
86,27,PI_197542,SF-BE-r2-p2862,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,,,,,
86,28,PI_586541,SF-BE-r2-p2914,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor,,,,,
87,4,PI_152965,SF-BE-r2-p1667,125,131,98,0.91,,0.73,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1667 && PAN.SF-BE-r2-p1667 && LEF.SF-BE-r2-p1667,ANTHESIS && MATURITY && 
87,5,PI_641807,SF-BE-r2-p1719,212,197,195,1.13,1.11,1.06,17,17,17,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1719 && PAN.SF-BE-r2-p1719 && LEF.SF-BE-r2-p1719,ANTHESIS && MATURITY && 
87,6,LEOTI,SF-BE-r2-p1771,217,209,224,0.78,0.69,0.64,25,24,22,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1771 && PAN.SF-BE-r2-p1771 && LEF.SF-BE-r2-p1771,ANTHESIS && MATURITY && 
87,7,PI_656035,SF-BE-r2-p1823,206,203,202,0.34,0.28,0.22,22,19,21,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1823 && PAN.SF-BE-r2-p1823 && LEF.SF-BE-r2-p1823,ANTHESIS && MATURITY && 
87,8,PI_195754,SF-BE-r2-p1875,182,172,176,0.41,0.37,0.33,25,20,21,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1875 && PAN.SF-BE-r2-p1875 && LEF.SF-BE-r2-p1875,ANTHESIS && MATURITY && 
87,9,PI_651493,SF-BE-r2-p1927,196,188,172,1.04,,0.89,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1927 && PAN.SF-BE-r2-p1927 && LEF.SF-BE-r2-p1927,ANTHESIS && MATURITY && 
87,10,PI_535795,SF-BE-r2-p1979,165,169,174,0.56,0.45,0.42,25,22,24,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1979 && PAN.SF-BE-r2-p1979 && LEF.SF-BE-r2-p1979,ANTHESIS && MATURITY && 
87,11,PI_251672,SF-BE-r2-p2031,231,233,250,1.17,1.11,1.01,21,23,24,,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2031 && PAN.SF-BE-r2-p2031 && LEF.SF-BE-r2-p2031,ANTHESIS && MATURITY && 
87,12,PI_641860,SF-BE-r2-p2083,174,167,157,0.46,0.42,0.38,15,19,19,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2083 && PAN.SF-BE-r2-p2083 && LEF.SF-BE-r2-p2083,ANTHESIS && MATURITY && 
87,13,PI_655981,SF-BE-r2-p2135,232,257,224,0.31,0.26,0.21,24,20,28,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2135 && PAN.SF-BE-r2-p2135 && LEF.SF-BE-r2-p2135,ANTHESIS && MATURITY && 
87,14,PI_651496,SF-BE-r2-p2187,260,259,258,1.03,1.01,0.85,20,23,22,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2187 && PAN.SF-BE-r2-p2187 && LEF.SF-BE-r2-p2187,ANTHESIS && MATURITY && 
87,15,PI_651495,SF-BE-r2-p2239,261,266,271,0.94,0.93,0.86,18,17,16,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2239 && PAN.SF-BE-r2-p2239 && LEF.SF-BE-r2-p2239,ANTHESIS && MATURITY && 
87,16,PI_651497,SF-BE-r2-p2291,294,310,274,1.40,1.37,1.28,16,19,16,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2291 && PAN.SF-BE-r2-p2291 && LEF.SF-BE-r2-p2291,ANTHESIS && MATURITY && 
87,17,PI_226096,SF-BE-r2-p2343,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2343 && PAN.SF-BE-r2-p2343 && LEF.SF-BE-r2-p2343,ANTHESIS && MATURITY && 
87,18,PI_170787,SF-BE-r2-p2395,176,179,180,0.67,0.59,0.54,20,24,18,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2395 && PAN.SF-BE-r2-p2395 && LEF.SF-BE-r2-p2395,ANTHESIS && MATURITY && 
87,19,PI_196583,SF-BE-r2-p2447,240,255,219,1.73,1.68,1.54,18,21,17,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2447 && PAN.SF-BE-r2-p2447 && LEF.SF-BE-r2-p2447,ANTHESIS && MATURITY && 
87,20,PI_152651,SF-BE-r2-p2499,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2499 && PAN.SF-BE-r2-p2499 && LEF.SF-BE-r2-p2499,ANTHESIS && MATURITY && 
87,21,ATLAS,SF-BE-r2-p2551,184,192,178,1.03,0.99,0.92,16,17,18,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2551 && PAN.SF-BE-r2-p2551 && LEF.SF-BE-r2-p2551,ANTHESIS && MATURITY && 
87,22,PI_152694,SF-BE-r2-p2603,185,179,201,1.30,,1.12,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2603 && PAN.SF-BE-r2-p2603 && LEF.SF-BE-r2-p2603,ANTHESIS && MATURITY && 
87,23,PI_152971,SF-BE-r2-p2655,153,158,167,0.71,,0.61,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2655 && PAN.SF-BE-r2-p2655 && LEF.SF-BE-r2-p2655,ANTHESIS && MATURITY && 
87,24,PI_146890,SF-BE-r2-p2707,195,202,220,0.65,,0.61,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2707 && PAN.SF-BE-r2-p2707 && LEF.SF-BE-r2-p2707,ANTHESIS && MATURITY && 
87,25,PI_569244,SF-BE-r2-p2759,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2759 && PAN.SF-BE-r2-p2759 && LEF.SF-BE-r2-p2759,ANTHESIS && MATURITY && 
87,26,PI_155760,SF-BE-r2-p2811,177,180,184,0.32,0.30,0.28,20,23,21,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2811 && PAN.SF-BE-r2-p2811 && LEF.SF-BE-r2-p2811,ANTHESIS && MATURITY && 
87,27,PI_197542,SF-BE-r2-p2863,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2863 && PAN.SF-BE-r2-p2863 && LEF.SF-BE-r2-p2863,ANTHESIS && MATURITY && 
87,28,PI_586541,SF-BE-r2-p2915,213,221,217,0.95,0.92,0.84,14,10,11,,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2915 && PAN.SF-BE-r2-p2915 && LEF.SF-BE-r2-p2915,ANTHESIS && MATURITY && 
88,4,PI_152965,SF-BE-r2-p1668,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum,,,,,
88,5,PI_641807,SF-BE-r2-p1720,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
88,6,LEOTI,SF-BE-r2-p1772,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
88,7,PI_656035,SF-BE-r2-p1824,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,,,,,
88,8,PI_195754,SF-BE-r2-p1876,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor,,,,,
88,9,PI_651493,SF-BE-r2-p1928,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
88,10,PI_535795,SF-BE-r2-p1980,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
88,11,PI_251672,SF-BE-r2-p2032,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,,,,,,
88,12,PI_641860,SF-BE-r2-p2084,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
88,13,PI_655981,SF-BE-r2-p2136,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,,,,,,
88,14,PI_651496,SF-BE-r2-p2188,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
88,15,PI_651495,SF-BE-r2-p2240,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
88,16,PI_651497,SF-BE-r2-p2292,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
88,17,PI_226096,SF-BE-r2-p2344,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,,,,,
88,18,PI_170787,SF-BE-r2-p2396,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor,,,,,
88,19,PI_196583,SF-BE-r2-p2448,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
88,20,PI_152651,SF-BE-r2-p2500,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
88,21,ATLAS,SF-BE-r2-p2552,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
88,22,PI_152694,SF-BE-r2-p2604,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
88,23,PI_152971,SF-BE-r2-p2656,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
88,24,PI_146890,SF-BE-r2-p2708,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,,,,,
88,25,PI_569244,SF-BE-r2-p2760,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum,,,,,
88,26,PI_155760,SF-BE-r2-p2812,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum,,,,,
88,27,PI_197542,SF-BE-r2-p2864,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,,,,,
88,28,PI_586541,SF-BE-r2-p2916,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor,,,,,
89,4,PI_145632,SF-BE-r2-p1669,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,,1 of 4,,,SF-BE-r2-p1669,
89,5,PI_217691,SF-BE-r2-p1721,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,1 of 4,,,SF-BE-r2-p1721,
89,6,PI_145626,SF-BE-r2-p1773,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor,1 of 4,,,SF-BE-r2-p1773,
89,7,PI_157804,SF-BE-r2-p1825,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,1 of 4,,,SF-BE-r2-p1825,
89,8,PI_22913,SF-BE-r2-p1877,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor,1 of 4,,,SF-BE-r2-p1877,
89,9,PI_35038,SF-BE-r2-p1929,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,,1 of 4,,,SF-BE-r2-p1929,
89,10,PI_156890,SF-BE-r2-p1981,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,,1 of 4,,,SF-BE-r2-p1981,
89,11,PI_255744,SF-BE-r2-p2033,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,,1 of 4,,,SF-BE-r2-p2033,
89,12,PI_330199,SF-BE-r2-p2085,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r2-p2085,
89,13,PI_641835,SF-BE-r2-p2137,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p2137,
89,14,PI_641817,SF-BE-r2-p2189,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p2189,
89,15,PI_641830,SF-BE-r2-p2241,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,1 of 4,,,SF-BE-r2-p2241,
89,16,PI_144134,SF-BE-r2-p2293,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r2-p2293,
89,17,CHECK,SF-BE-r2-p2345,,,,,,,,,,,,,,,1 of 4,,,SF-BE-r2-p2345,
89,18,PI_505735,SF-BE-r2-p2397,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum,1 of 4,,,SF-BE-r2-p2397,
