row,range,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,ADF,AD-ICP,Adj_CP,aNDFom,Ash,Crude protein,DCAD,Dry Matter,EE Fat,Lignin,NEG OARDC,NEL3x ADF,NEL3x OARDC,NEM OARDC,NFC,SPCP,Starch,TDN OARDC,WSC Sugar,Cellulose,Hemicellulose,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
72,27,PI_329541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077483,,,,22.2059,,340651.368,3832775.175,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2848,,4 of 4,,,,
72,28,PI_154750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071079,,,,6.3193,,340652.8235,3832779.33,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2900,,4 of 4,,,,
72,29,PI_330181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068242,,,,9.7272,,340654.326,3832783.435,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2948,,4 of 4,,,,
72,30,PI_329865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07099,,,,29.4075,,340655.8665,3832787.835,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2980,,4 of 4,,,,
72,31,PI_569421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092664,,,,46.2033,,340657.358,3832792.1,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p3012,,4 of 4,,,,
72,32,PI_156203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030849,,,,2.7275,,340658.8585,3832796.39,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor,SF-BE-r2-p3044,,4 of 4,,,,
73,1,PI_573193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010847,,,0.05006,0.36834,,,,340611.5895,3832662.935,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1557,,1 of 4,,,SF-BE-r2-p1557,
73,2,PI_570076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49662,,,0.23275,0.22656,,,,340613.1595,3832667.4,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,SF-BE-r2-p1589,,1 of 4,,,SF-BE-r2-p1589,
73,3,PI_562990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999,0.027161,,0.22909,0.49613,,,,340614.7015,3832671.79,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1621,,1 of 4,,,SF-BE-r2-p1621,
73,4,PI_266927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10589,0.081335,,0.30149,0.37099,,,,340616.0465,3832675.925,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,SF-BE-r2-p1653,,1 of 4,,,SF-BE-r2-p1653,
73,5,PI_570091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10882,0.024191,,0.15774,0.46435,,,,340617.5435,3832680.185,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1705,,1 of 4,,,SF-BE-r2-p1705,
73,6,PI_569427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65638,0.035609,,0.18405,0.17427,,,,340619.0685,3832684.515,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1757,,1 of 4,,,SF-BE-r2-p1757,
73,7,PI_570090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35066,0.081559,,0.16537,0.46349,,,,340620.6335,3832688.965,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1809,,1 of 4,,,SF-BE-r2-p1809,
73,8,PI_276837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79443,0.079651,,0.17712,0.7278,,,,340622.23,3832693.5,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,SF-BE-r2-p1861,,1 of 4,,,SF-BE-r2-p1861,
73,9,PI_329506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38894,0.060668,,0.25387,0.21222,,,,340623.663,3832697.575,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1913,,1 of 4,,,SF-BE-r2-p1913,
73,10,PI_570114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53425,0.061756,,0.27857,0.24886,,,,340625.0795,3832701.6,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,SF-BE-r2-p1965,,1 of 4,,,SF-BE-r2-p1965,
73,11,PI_152923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053582,0.062041,,0.27363,0.42,,,,340626.6665,3832706.115,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r2-p2017,,1 of 4,,,SF-BE-r2-p2017,
73,12,PI_585961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71407,0.080776,,0.1292,0.443,,,,340628.23,3832710.56,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2069,,1 of 4,,,SF-BE-r2-p2069,
73,13,PI_330803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36073,0.067048,,0.30095,0.30544,,,,340629.713,3832714.77,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2121,,1 of 4,,,SF-BE-r2-p2121,
73,14,PI_570087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74869,0.076917,,0.32365,0.33067,,,,340631.28,3832719.23,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2173,,1 of 4,,,SF-BE-r2-p2173,
73,15,PI_569148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30752,0.068292,,0.26447,0.47133,,,,340632.8295,3832723.63,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,SF-BE-r2-p2225,,1 of 4,,,SF-BE-r2-p2225,
73,16,PI_329545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21004,0.078082,,0.28377,0.22227,,,,340634.271,3832727.73,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2277,,1 of 4,,,SF-BE-r2-p2277,
73,17,PI_221651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38167,0.085241,,0.24153,0.38802,,,,340635.7455,3832731.92,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2329,,1 of 4,,,SF-BE-r2-p2329,
73,18,PI_562997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44788,0.045638,,0.16535,0.14595,,,,340637.1675,3832735.96,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,SF-BE-r2-p2381,,1 of 4,,,SF-BE-r2-p2381,
73,19,PI_329570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99672,0.024655,,0.13772,0.13276,,,,340638.7385,3832740.43,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2433,,1 of 4,,,SF-BE-r2-p2433,
73,20,PI_620157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39399,0.068674,,0.25175,0.35372,,,,340640.3385,3832744.975,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2485,,1 of 4,,,SF-BE-r2-p2485,
73,21,PI_569454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20521,0.025732,,0.20804,0.18844,,,,340641.8525,3832749.275,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2537,,1 of 4,,,SF-BE-r2-p2537,
73,22,PI_329480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029341,0.044684,,0.18144,0.11893,,,,340643.34,3832753.505,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2589,,1 of 4,,,SF-BE-r2-p2589,
73,23,PI_154987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53822,0.053565,,0.21159,0.49401,,,,340644.9075,3832757.96,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,,SF-BE-r2-p2641,,1 of 4,,,SF-BE-r2-p2641,
73,24,PI_330185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67295,0.055146,,0.16835,0.47353,,,,340646.464,3832762.385,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2693,,1 of 4,,,SF-BE-r2-p2693,
73,25,PI_329665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066443,0.06301,,0.28742,0.21843,,,,340647.9785,3832766.69,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2745,,1 of 4,,,SF-BE-r2-p2745,
73,26,PI_154844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12128,0.074259,,0.19477,0.30548,,,,340649.4995,3832771.015,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum,SF-BE-r2-p2797,,1 of 4,,,SF-BE-r2-p2797,
73,27,PI_562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058983,0.071415,,0.21244,0.35025,,,,340651.0275,3832775.355,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2849,,1 of 4,,,SF-BE-r2-p2849,
73,28,PI_329645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73437,,,0.10648,0.14927,,,,340652.4815,3832779.49,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2901,,1 of 4,,,SF-BE-r2-p2901,
73,29,PI_329517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20239,0.078316,,0.079137,0.10502,,,,340654.0135,3832783.66,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2949,,1 of 4,,,SF-BE-r2-p2949,
73,30,PI_156268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50168,0.049759,,0.20551,0.33476,,,,340655.59,3832788.14,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra,SF-BE-r2-p2981,,1 of 4,,,SF-BE-r2-p2981,
73,31,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60955,0.041675,,0.24605,0.65477,,,,340657.107,3832792.46,,,,,SF-BE-r2-p3013,,1 of 4,,,SF-BE-r2-p3013,
73,32,PI_570073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99805,0.042943,,0.12337,0.37361,,,,340658.6525,3832796.86,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p3045,,1 of 4,,,SF-BE-r2-p3045,
74,1,PI_573193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038041,,,,,,340610.899,3832663.16,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1558,,2 of 4,,,,
74,2,PI_570076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081256,,,,,,340612.4705,3832667.635,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,SF-BE-r2-p1590,,2 of 4,,,,
74,3,PI_562990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078082,,,,,,340614.012,3832672.02,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1622,,2 of 4,,,,
74,4,PI_266927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084713,,,,,,340615.352,3832676.16,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,SF-BE-r2-p1654,,2 of 4,,,,
74,5,PI_570091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053551,,,,,,340616.8495,3832680.42,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1706,,2 of 4,,,,
74,6,PI_569427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089804,,,,,,340618.3735,3832684.75,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1758,,2 of 4,,,,
74,7,PI_570090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072403,,,,,,340619.938,3832689.2,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1810,,2 of 4,,,,
74,8,PI_276837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086054,,,,,,340621.5345,3832693.735,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,SF-BE-r2-p1862,,2 of 4,,,,
74,9,PI_329506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068188,,,,,,340622.9665,3832697.805,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1914,,2 of 4,,,,
74,10,PI_570114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076806,,,,,,340624.383,3832701.83,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,SF-BE-r2-p1966,,2 of 4,,,,
74,11,PI_152923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07738,,,,,,340625.9715,3832706.35,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r2-p2018,,2 of 4,,,,
74,12,PI_585961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079316,,,,,,340627.5345,3832710.795,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2070,,2 of 4,,,,
74,13,PI_330803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076047,,,,,,340629.0175,3832715.01,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2122,,2 of 4,,,,
74,14,PI_570087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086925,,,,,,340630.586,3832719.47,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2174,,2 of 4,,,,
74,15,PI_569148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079387,,,,,,340632.135,3832723.87,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,SF-BE-r2-p2226,,2 of 4,,,,
74,16,PI_329545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084149,,,,,,340633.575,3832727.965,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2278,,2 of 4,,,,
74,17,PI_221651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086444,,,,,,340635.049,3832732.155,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2330,,2 of 4,,,,
74,18,PI_562997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075173,,,,,,340636.4705,3832736.195,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,SF-BE-r2-p2382,,2 of 4,,,,
74,19,PI_329570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062695,,,,,,340638.0425,3832740.665,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2434,,2 of 4,,,,
74,20,PI_620157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066779,,,,,,340639.6415,3832745.21,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2486,,2 of 4,,,,
74,21,PI_569454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06838,,,,,,340641.1545,3832749.51,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2538,,2 of 4,,,,
74,22,PI_329480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065267,,,,,,340642.6415,3832753.735,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2590,,2 of 4,,,,
74,23,PI_154987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07278,,,,,,340644.21,3832758.195,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,,SF-BE-r2-p2642,,2 of 4,,,,
74,24,PI_330185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050164,,,,,,340645.766,3832762.62,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2694,,2 of 4,,,,
74,25,PI_329665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073764,,,,,,340647.2805,3832766.925,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2746,,2 of 4,,,,
74,26,PI_154844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067827,,,,,,340648.802,3832771.25,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,Caudatum,SF-BE-r2-p2798,,2 of 4,,,,
74,27,PI_562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084581,,,,,,340650.3295,3832775.59,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2850,,2 of 4,,,,
74,28,PI_329645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065722,,,,,,340651.784,3832779.725,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2902,,2 of 4,,,,
74,29,PI_329517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056504,,,,,,340653.3175,3832783.89,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2950,,2 of 4,,,,
74,30,PI_156268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075706,,,,,,340654.8945,3832788.375,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Durra,SF-BE-r2-p2982,,2 of 4,,,,
74,31,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053643,,,,,,340656.412,3832792.7,,,,,SF-BE-r2-p3014,,2 of 4,,,,
74,32,PI_570073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041682,,,,,,340657.958,3832797.095,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p3046,,2 of 4,,,,
75,1,PI_573193,74,55,56,0.50,,0.36,,,,36.18,0.66,12.38,60.99,3.38,10.46,16.22,91.04,1.05,3.53,35.66,68.82,62.14,61.24,24.04,83.53,0.77,66.02,16.83,32.65,26.62,,,,,,,,17.8272,340610.195,3832663.325,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1559,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1559 && PAN.SF-BE-r2-p1559 && LEF.SF-BE-r2-p1559,ANTHESIS && MATURITY
75,2,PI_570076,115,118,107,0.83,,0.67,,,,40.96,0.71,12.7,67.36,1.94,9.93,18.25,91.92,1.01,5.55,31.89,76.61,59.53,55.47,17.13,58.03,0.7,70.01,10.55,35.41,27.92,,,,,,,,35.4854,340611.766,3832667.805,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,SF-BE-r2-p1591,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1591 && PAN.SF-BE-r2-p1591 && LEF.SF-BE-r2-p1591,ANTHESIS && MATURITY
75,3,PI_562990,98,101,105,0.55,,0.46,,,,43.01,0.71,13.62,67.55,1.85,11.3,9.76,91.78,1.04,3.48,34.43,68.96,61.52,59.17,16.39,67.28,0.98,65.35,12.83,39.53,26.53,,,,,,,,50.5699,340613.28,3832672.115,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1623,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1623 && PAN.SF-BE-r2-p1623 && LEF.SF-BE-r2-p1623,ANTHESIS && MATURITY
75,4,PI_266927,202,183,194,1.48,,1.33,,,,38.97,0.68,11.28,60.85,3.69,9.81,11.62,93.45,0.93,5.54,31.29,67.68,59.18,56.74,22.32,105.26,1.23,61,14.1,33.43,25.44,,,,,,,,41.6747,340614.5795,3832676.485,PHOTOPERIOD_SENSITIVE,Cellulosic,India,,SF-BE-r2-p1655,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1655 && PAN.SF-BE-r2-p1655 && LEF.SF-BE-r2-p1655,ANTHESIS && MATURITY
75,5,PI_570091,102,116,94,0.78,,0.68,,,,35.29,0.6,11.41,61.15,3.28,9.77,27.02,90.96,0.99,4.29,34.53,70.37,61.89,59.47,25.09,76.14,0.43,67.1,16.24,31,27.41,,,,,,,,25.1182,340616.128,3832680.885,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1707,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1707 && PAN.SF-BE-r2-p1707 && LEF.SF-BE-r2-p1707,ANTHESIS && MATURITY
75,6,PI_569427,97,78,82,0.60,,0.54,,,,42.13,0.72,15.81,65.38,1.09,13.12,-8.75,91.72,1,1.59,39.83,71.16,65.97,65.74,16.09,81.65,1.74,67.73,16.41,40.54,25.79,,,,,,,,73.2667,340617.6195,3832685.125,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1759,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1759 && PAN.SF-BE-r2-p1759 && LEF.SF-BE-r2-p1759,ANTHESIS && MATURITY
75,7,PI_570090,192,199,183,1.58,,1.37,,,,41.43,0.65,9.19,65.37,3.4,7.49,11.22,92.96,0.95,5.97,29.23,62.93,57.98,53.93,21.15,65,0.92,59.82,16.71,35.46,25.85,,,,,,,,69.3866,340619.1375,3832689.445,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1811,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1811 && PAN.SF-BE-r2-p1811 && LEF.SF-BE-r2-p1811,ANTHESIS && MATURITY
75,8,PI_276837,247,235,256,1.60,,1.29,,,,31.05,0.41,5.23,52.14,2.46,5.78,13.62,93.39,0.76,5.35,36.2,68.91,65.42,62.46,39.19,65.57,1.09,64.6,29.2,25.7,22.14,,,,,,,,43.4502,340620.679,3832693.825,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,SF-BE-r2-p1863,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1863 && PAN.SF-BE-r2-p1863 && LEF.SF-BE-r2-p1863,ANTHESIS && MATURITY
75,9,PI_329506,95,75,82,0.94,,0.80,,,,42.22,0.76,11.98,66.23,1.58,8.15,-4.72,91.32,1.11,4.88,34.72,83.69,60.93,58.49,19.23,47.16,0.68,74.53,14.83,37.34,26.35,,,,,,,,33.8404,340622.1455,3832697.995,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1915,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1915 && PAN.SF-BE-r2-p1915 && LEF.SF-BE-r2-p1915,ANTHESIS && MATURITY
75,10,PI_570114,111,86,147,1.15,,0.93,,,,38.41,0.55,10.75,65.99,3.29,9.57,26.12,91.74,0.98,5,31.14,73.99,59.64,54.56,20.35,80.73,0.32,66.63,11.05,33.41,29.69,,,,,,,,51.2191,340623.671,3832702.325,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,SF-BE-r2-p1967,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1967 && PAN.SF-BE-r2-p1967 && LEF.SF-BE-r2-p1967,ANTHESIS && MATURITY
75,11,PI_152923,105,136,131,0.60,,0.52,,,,32.03,0.5,8.27,57.1,2.93,7.13,30.86,90.65,0.91,4.78,34.99,71.38,63.05,59.18,31.72,45.7,0.41,68.11,19.89,27.25,26.11,,,,,,,,39.515,340625.2395,3832706.79,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r2-p2019,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2019 && PAN.SF-BE-r2-p2019 && LEF.SF-BE-r2-p2019,ANTHESIS && MATURITY
75,12,PI_585961,104,100,99,0.99,,0.82,,,,40.85,0.75,13.32,63.34,2.16,11.24,13.48,92.16,0.98,2.33,37.02,68.81,63.73,62.57,19.72,74.41,1.11,66.8,16.32,38.52,24.11,,,,,,,,38.848,340626.761,3832711.115,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2071,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2071 && PAN.SF-BE-r2-p2071 && LEF.SF-BE-r2-p2071,ANTHESIS && MATURITY
75,13,PI_330803,125,107,112,0.83,,0.67,,,,40.4,0.69,13.15,66.29,1.6,8.96,5.88,91.46,1.04,4.94,33.88,84.16,60.65,57.88,19.44,51.82,0.73,73.24,12.98,35.46,28.4,,,,,,,,26.8068,340628.277,3832715.425,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2123,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2123 && PAN.SF-BE-r2-p2123 && LEF.SF-BE-r2-p2123,ANTHESIS && MATURITY
75,14,PI_570087,103,96,83,0.66,,0.52,,,,38.36,0.69,11.88,63.68,3.09,9.78,12.22,91.49,1.03,5.38,32.5,70.33,59.63,57.65,22.48,76.02,0.62,65.62,15.53,32.98,27.31,,,,,,,,28.5894,340629.784,3832719.71,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2175,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2175 && PAN.SF-BE-r2-p2175 && LEF.SF-BE-r2-p2175,ANTHESIS && MATURITY
