plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
80,28,PI_563332,,,,,,,,,,,,,,,11.9721,,,340647.6305,3832781.345,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p2908,,4 of 4,,,,
80,29,PI_167093,,,,,,,,,,,,,,,0.84566,,,340649.172,3832785.51,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,SF-BE-r2-p2956,,4 of 4,,,,
80,30,PI_570053,,,,,,,,,,,,,,,7.3288,,,340650.699,3832789.86,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2956 && SF-BE-r2-p2988,,4 of 4,,,,
80,31,PI_563022,,,,,,,,,,,,,,,,,,340652.224,3832794.21,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2956 && SF-BE-r2-p3020,,4 of 4,,,,
80,32,PI_152727,,,,,,,,,,,,,,,,,,340653.7295,3832798.495,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,,SF-BE-r2-p2956 && SF-BE-r2-p3052,,4 of 4,,,,
81,1,PI_156393,,,,,,,,,,0.74774,,,,0.18775,,,,340606.1095,3832664.89,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r2-p1565,,1 of 4,,,SF-BE-r2-p1565,
81,2,PI_570388,,,,,,,,,,0.51816,,,,0.55384,,,,340607.6975,3832669.41,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea,SF-BE-r2-p1597,,1 of 4,,,SF-BE-r2-p1597,
81,3,PI_569445,,,,,,,,,,0.62113,0.076631,,,0.28087,,,,340609.2275,3832673.77,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1629,,1 of 4,,,SF-BE-r2-p1629,
81,4,PI_505717,,,,,,,,,,0.38541,0.038664,,,0.45548,,,,340610.61,3832678.085,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum,SF-BE-r2-p1661,,1 of 4,,,SF-BE-r2-p1661,
81,5,PI_156871,,,,,,,,,,0.59823,0.056018,,,0.45894,,,,340612.1635,3832682.505,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,SF-BE-r2-p1713,,1 of 4,,,SF-BE-r2-p1713,
81,6,PI_585448,,,,,,,,,,0.7906,0.066955,,,0.59831,,,,340613.6525,3832686.745,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p1765,,1 of 4,,,SF-BE-r2-p1765,
81,7,PI_329605,,,,,,,,,,0.63296,0.055974,,,0.23971,,,,340615.152,3832691.01,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1817,,1 of 4,,,SF-BE-r2-p1817,
81,8,PI_157030,,,,,,,,,,0.35639,0.050874,,,0.41801,,,,340616.6755,3832695.34,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p1869,,1 of 4,,,SF-BE-r2-p1869,
81,9,PI_329256,,,,,,,,,,0.51567,0.062235,,,0.38927,,,,340618.123,3832699.465,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1921,,1 of 4,,,SF-BE-r2-p1921,
81,10,PI_156463,,,,,,,,,,0.29361,0.078348,,,0.47003,,,,340619.6325,3832703.755,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r2-p1973,,1 of 4,,,SF-BE-r2-p1973,
81,11,PI_329519,,,,,,,,,,0.4088,0.074674,,,0.18342,,,,340621.2185,3832708.265,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2025,,1 of 4,,,SF-BE-r2-p2025,
81,12,PI_585461,,,,,,,,,,0.24188,0.075988,,0.028208,0.42533,,,,340622.7325,3832712.575,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p2077,,1 of 4,,,SF-BE-r2-p2077,
81,13,PI_563020,,,,,,,,,,0.55803,0.054089,,0.28383,0.62,,,,340624.2345,3832716.85,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2129,,1 of 4,,,SF-BE-r2-p2129,
81,14,PI_563348,,,,,,,,,,0.15564,0.030617,,4.8e-05,0.36446,,,,340625.769,3832721.215,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2181,,1 of 4,,,SF-BE-r2-p2181,
81,15,PI_510757,,,,,,,,,,0.82404,0.056519,,0.001088,0.37526,,,,340627.315,3832725.615,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra,SF-BE-r2-p2233,,1 of 4,,,SF-BE-r2-p2233,
81,16,PI_337689,,,,,,,,,,0.51177,0.057725,,,0.63432,,,,340628.7735,3832729.765,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2285,,1 of 4,,,SF-BE-r2-p2285,
81,17,PI_570145,,,,,,,,,,0.079312,0.064811,,0,0.46158,,,,340630.258,3832733.985,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2337,,1 of 4,,,SF-BE-r2-p2337,
81,18,PI_563350,,,,,,,,,,0.13003,0.043856,,0.22154,0.28494,,,,340631.7475,3832738.225,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2389,,1 of 4,,,SF-BE-r2-p2389,
81,19,PI_452619,,,,,,,,,,0.50452,0.029719,,0.20594,0.44015,,,,340633.2645,3832742.54,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra,SF-BE-r2-p2441,,1 of 4,,,SF-BE-r2-p2441,
81,20,PI_570096,,,,,,,,,,0.26112,0.089955,,0.010725,0.33524,,,,340634.824,3832746.975,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2493,,1 of 4,,,SF-BE-r2-p2493,
81,21,PI_329300,,,,,,,,,,0.41249,0.046761,,0.22327,0.34055,,,,340636.312,3832751.21,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2545,,1 of 4,,,SF-BE-r2-p2545,
81,22,PI_329673,,,,,,,,,,0.34649,0.052902,,,0.16604,,,,340637.838,3832755.55,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2597,,1 of 4,,,SF-BE-r2-p2597,
81,23,PI_155149,,,,,,,,,,0.17223,0.075133,,,0.40898,,,,340639.399,3832759.995,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,SF-BE-r2-p2649,,1 of 4,,,SF-BE-r2-p2649,
81,24,PI_570071,,,,,,,,,,0.58164,0.054986,,,0.2544,,,,340640.9085,3832764.29,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2701,,1 of 4,,,SF-BE-r2-p2701,
81,25,PI_506114,,,,,,,,,,0.015253,0.059919,,,0.31811,,,,340642.4425,3832768.65,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2753,,1 of 4,,,SF-BE-r2-p2753,
81,26,PI_619838,,,,,,,,,,0.81119,0.057426,,,0.1323,,,,340643.971,3832773.0,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2805,,1 of 4,,,SF-BE-r2-p2805,
81,27,PI_145633,,,,,,,,,,0.029873,0.074623,,0.056951,0.3569,,,,340645.473,3832777.275,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,SF-BE-r2-p2857,,1 of 4,,,SF-BE-r2-p2857,
81,28,PI_586435,,,,,,,,,,0.56068,0.052939,,,0.21322,,,,340647.003,3832781.625,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,SF-BE-r2-p2909,,1 of 4,,,SF-BE-r2-p2909,
81,29,PI_196598,,,,,,,,,,0.3512,0.065078,,0.088569,0.26659,,,,340648.5105,3832785.69,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r2-p2957,,1 of 4,,,SF-BE-r2-p2957,
81,30,PI_181080,,,,,,,,,,0.40059,0.05701,,0.13582,0.35351,,,,340649.9945,3832789.92,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,,SF-BE-r2-p2957 && SF-BE-r2-p2989,,1 of 4,,,SF-BE-r2-p2989,
81,31,PI_253986,,,,,,,,,,0.42157,0.030341,,0.22871,0.65847,,,,340651.551,3832794.355,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,SF-BE-r2-p2957 && SF-BE-r2-p3021,,1 of 4,,,SF-BE-r2-p3021,
81,32,PI_297155,,,,,,,,,,0.10787,,,0.17209,0.47329,,,,340653.121,3832798.825,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir,SF-BE-r2-p2957 && SF-BE-r2-p3053,,1 of 4,,,SF-BE-r2-p3053,
82,1,PI_156393,,,,,,,,,,,,,,,,,,340605.419,3832665.115,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r2-p1566,,2 of 4,,,,
82,2,PI_570388,,,,,,,,,,,,,,,,,,340607.008,3832669.64,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea,SF-BE-r2-p1598,,2 of 4,,,,
82,3,PI_569445,,,,,,,,,,,,,,,,,,340608.538,3832674.0,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1630,,2 of 4,,,,
82,4,PI_505717,,,,,,,,,,,,,,,,,,340609.9155,3832678.32,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum,SF-BE-r2-p1662,,2 of 4,,,,
82,5,PI_156871,,,,,,,,,,,,,,,,,,340611.4695,3832682.74,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,SF-BE-r2-p1714,,2 of 4,,,,
82,6,PI_585448,,,,,,,,,,,,,,,,,,340612.958,3832686.975,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p1766,,2 of 4,,,,
82,7,PI_329605,,,,,,,,,,,,,,,,,,340614.457,3832691.245,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1818,,2 of 4,,,,
82,8,PI_157030,,,,,,,,,,,,,,,,,,340615.9795,3832695.575,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p1870,,2 of 4,,,,
82,9,PI_329256,,,,,,,,,,,,,,,,,,340617.4265,3832699.695,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1922,,2 of 4,,,,
82,10,PI_156463,,,,,,,,,,,,,,,,,,340618.936,3832703.99,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r2-p1974,,2 of 4,,,,
82,11,PI_329519,,,,,,,,,,,,,,,,,,340620.523,3832708.5,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2026,,2 of 4,,,,
82,12,PI_585461,,,,,,,,,,,,,,,,,,340622.0365,3832712.81,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p2078,,2 of 4,,,,
82,13,PI_563020,,,,,,,,,,,,,,,,,,340623.5385,3832717.085,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2130,,2 of 4,,,,
82,14,PI_563348,,,,,,,,,,,,,,,,,,340625.075,3832721.455,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2182,,2 of 4,,,,
82,15,PI_510757,,,,,,,,,,,,,,,,,,340626.6205,3832725.855,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra,SF-BE-r2-p2234,,2 of 4,,,,
82,16,PI_337689,,,,,,,,,,,,,,,,,,340628.0775,3832730.0,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2286,,2 of 4,,,,
82,17,PI_570145,,,,,,,,,,,,,,,,,,340629.5615,3832734.22,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2338,,2 of 4,,,,
82,18,PI_563350,,,,,,,,,,,,,,,,,,340631.051,3832738.46,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2390,,2 of 4,,,,
82,19,PI_452619,,,,,,,,,,,,,,,,,,340632.568,3832742.775,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra,SF-BE-r2-p2442,,2 of 4,,,,
82,20,PI_570096,,,,,,,,,,,,,,,,,,340634.127,3832747.21,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2494,,2 of 4,,,,
82,21,PI_329300,,,,,,,,,,,,,,,,,,340635.6145,3832751.44,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2546,,2 of 4,,,,
82,22,PI_329673,,,,,,,,,,,,,,,,,,340637.1395,3832755.78,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2598,,2 of 4,,,,
82,23,PI_155149,,,,,,,,,,,,,,,,,,340638.7015,3832760.225,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,SF-BE-r2-p2650,,2 of 4,,,,
82,24,PI_570071,,,,,,,,,,,,,,,,,,340640.2105,3832764.52,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2702,,2 of 4,,,,
82,25,PI_506114,,,,,,,,,,,,,,,,,,340641.744,3832768.885,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2754,,2 of 4,,,,
82,26,PI_619838,,,,,,,,,,,,,,,,,,340643.273,3832773.235,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2806,,2 of 4,,,,
82,27,PI_145633,,,,,,,,,,,,,,,,,,340644.775,3832777.51,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,SF-BE-r2-p2858,,2 of 4,,,,
82,28,PI_586435,,,,,,,,,,,,,,,,,,340646.305,3832781.865,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,SF-BE-r2-p2910,,2 of 4,,,,
82,29,PI_196598,,,,,,,,,,,,,,,,,,340647.8145,3832785.92,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r2-p2958,,2 of 4,,,,
82,30,PI_181080,,,,,,,,,,,,,,,,,,340649.299,3832790.155,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,,SF-BE-r2-p2958 && SF-BE-r2-p2990,,2 of 4,,,,
82,31,PI_253986,,,,,,,,,,,,,,,,,,340650.856,3832794.59,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,SF-BE-r2-p2958 && SF-BE-r2-p3022,,2 of 4,,,,
82,32,PI_297155,,,,,,,,,,,,,,,,,,340652.426,3832799.065,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir,SF-BE-r2-p2958 && SF-BE-r2-p3054,,2 of 4,,,,
83,1,PI_156393,158,141,184,2.33,,1.97,,,,,,0.031918,,,,,35.6112,340604.672,3832665.145,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r2-p1567,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1567 && PAN.SF-BE-r2-p1567 && LEF.SF-BE-r2-p1567,ANTHESIS && MATURITY
83,2,PI_570388,137,157,150,0.81,,0.64,,,,,,0.06786,,,,,44.1261,340606.2525,3832669.655,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea,SF-BE-r2-p1599,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1599 && PAN.SF-BE-r2-p1599 && LEF.SF-BE-r2-p1599,ANTHESIS && MATURITY
83,3,PI_569445,124,107,96,1.18,,0.95,,,,,,0.079725,,,,,30.9538,340607.763,3832673.965,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1631,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1631 && PAN.SF-BE-r2-p1631 && LEF.SF-BE-r2-p1631,ANTHESIS && MATURITY
83,4,PI_505717,137,123,129,0.89,,0.70,,,,,,0.066621,,,,,41.1886,340609.0215,3832678.355,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum,SF-BE-r2-p1663,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1663 && PAN.SF-BE-r2-p1663 && LEF.SF-BE-r2-p1663,ANTHESIS && MATURITY
83,5,PI_156871,120,126,136,0.51,,0.45,,,,,,0.08084,,,,,27.6781,340610.575,3832682.77,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,SF-BE-r2-p1715,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1715 && PAN.SF-BE-r2-p1715 && LEF.SF-BE-r2-p1715,ANTHESIS && MATURITY
83,6,PI_585448,132,133,131,0.75,,0.62,,,,,,0.083883,,,,,48.4664,340612.0615,3832687.0,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p1767,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1767 && PAN.SF-BE-r2-p1767 && LEF.SF-BE-r2-p1767,ANTHESIS && MATURITY
83,7,PI_329605,97,78,95,0.77,,0.61,,,,,,0.076878,,,,,19.0899,340613.5765,3832691.315,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1819,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1819 && PAN.SF-BE-r2-p1819 && LEF.SF-BE-r2-p1819,ANTHESIS && MATURITY
83,8,PI_157030,,,,,,,,,,,,0.064163,,,,,9.7991,340615.112,3832695.685,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p1871,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1871 && PAN.SF-BE-r2-p1871 && LEF.SF-BE-r2-p1871,ANTHESIS && MATURITY
83,9,PI_329256,96,119,126,0.77,,0.58,,,,,,0.053063,,,,,44.2726,340616.5715,3832699.835,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1923,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1923 && PAN.SF-BE-r2-p1923 && LEF.SF-BE-r2-p1923,ANTHESIS && MATURITY
83,10,PI_156463,164,187,150,1.45,,1.15,,,,,,0.056376,,,,,46.7575,340618.1,3832704.185,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r2-p1975,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1975 && PAN.SF-BE-r2-p1975 && LEF.SF-BE-r2-p1975,ANTHESIS && MATURITY
83,11,PI_329519,109,113,136,0.94,,0.75,,,,,,0.080139,,,,,27.5506,340619.6775,3832708.67,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2027,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2027 && PAN.SF-BE-r2-p2027 && LEF.SF-BE-r2-p2027,ANTHESIS && MATURITY
83,12,PI_585461,108,107,122,0.87,,0.69,,,,,,0.067882,,,,,41.226,340621.194,3832712.985,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p2079,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2079 && PAN.SF-BE-r2-p2079 && LEF.SF-BE-r2-p2079,ANTHESIS && MATURITY
83,13,PI_563020,100,91,99,0.47,,0.34,,,,,,0.067965,,,,,43.8336,340622.7125,3832717.305,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2131,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2131 && PAN.SF-BE-r2-p2131 && LEF.SF-BE-r2-p2131,ANTHESIS && MATURITY
83,14,PI_563348,124,135,110,0.51,,0.41,,,,,,0.050121,,,,,50.6677,340624.232,3832721.63,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2183,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2183 && PAN.SF-BE-r2-p2183 && LEF.SF-BE-r2-p2183,ANTHESIS && MATURITY
83,15,PI_510757,95,101,109,1.60,,1.17,,,,,,0.072675,,,,,38.1078,340625.7465,3832725.94,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra,SF-BE-r2-p2235,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2235 && PAN.SF-BE-r2-p2235 && LEF.SF-BE-r2-p2235,ANTHESIS && MATURITY
83,16,PI_337689,209,214,181,0.84,0.76,0.66,17,16,18,,,0.066367,,,,,59.49,340627.205,3832730.09,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2287,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2287 && PAN.SF-BE-r2-p2287 && LEF.SF-BE-r2-p2287,ANTHESIS && MATURITY
83,17,PI_570145,188,173,191,0.89,,0.72,,,,,,0.065346,,,,,48.6055,340628.6945,3832734.325,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2339,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2339 && PAN.SF-BE-r2-p2339 && LEF.SF-BE-r2-p2339,ANTHESIS && MATURITY
83,18,PI_563350,90,97,84,0.31,,0.20,,,,,,0.064409,,,,,32.9497,340630.2035,3832738.62,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2391,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2391 && PAN.SF-BE-r2-p2391 && LEF.SF-BE-r2-p2391,ANTHESIS && MATURITY
83,19,PI_452619,169,162,205,0.95,,0.82,,,,,,0.063636,,,,,33.9411,340631.725,3832742.95,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra,SF-BE-r2-p2443,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2443 && PAN.SF-BE-r2-p2443 && LEF.SF-BE-r2-p2443,ANTHESIS && MATURITY
83,20,PI_570096,100,84,80,0.63,,0.54,,,,,,0.051232,,,,,42.2239,340633.2655,3832747.33,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2495,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2495 && PAN.SF-BE-r2-p2495 && LEF.SF-BE-r2-p2495,ANTHESIS && MATURITY
83,21,PI_329300,126,150,124,0.75,,0.60,,,,,,0.048363,,,,,16.4695,340634.766,3832751.595,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2547,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2547 && PAN.SF-BE-r2-p2547 && LEF.SF-BE-r2-p2547,ANTHESIS && MATURITY
83,22,PI_329673,116,117,128,0.79,,0.68,,,,,,0.054251,,,,,29.4132,340636.263,3832755.855,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2599,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2599 && PAN.SF-BE-r2-p2599 && LEF.SF-BE-r2-p2599,ANTHESIS && MATURITY
83,23,PI_155149,172,173,161,0.92,,0.70,,,,,,0.058852,,,,,9.0102,340637.8245,3832760.3,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,,SF-BE-r2-p2651,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2651 && PAN.SF-BE-r2-p2651 && LEF.SF-BE-r2-p2651,ANTHESIS && MATURITY
83,24,PI_570071,75,61,67,0.54,,0.42,,,,,,0.055269,,,,,47.1103,340639.335,3832764.6,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2703,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2703 && PAN.SF-BE-r2-p2703 && LEF.SF-BE-r2-p2703,ANTHESIS && MATURITY
83,25,PI_506114,68,59,67,0.47,,0.37,,,,,,0.058185,,,,,18.5662,340640.845,3832768.895,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2755,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2755 && PAN.SF-BE-r2-p2755 && LEF.SF-BE-r2-p2755,ANTHESIS && MATURITY
83,26,PI_619838,57,44,50,0.26,,0.20,,,,,,0.064185,,,,,6.7512,340642.3955,3832773.305,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2807,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2807 && PAN.SF-BE-r2-p2807 && LEF.SF-BE-r2-p2807,ANTHESIS && MATURITY
83,27,PI_145633,173,178,187,0.31,0.26,0.25,19,18,18,,,0.056109,,,,,25.1218,340643.913,3832777.625,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,,SF-BE-r2-p2859,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2859 && PAN.SF-BE-r2-p2859 && LEF.SF-BE-r2-p2859,ANTHESIS && MATURITY
83,28,PI_586435,175,170,168,0.46,0.43,0.41,18,19,19,,,0.066776,,,,,30.6409,340645.4175,3832781.905,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,SF-BE-r2-p2911,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2911 && PAN.SF-BE-r2-p2911 && LEF.SF-BE-r2-p2911,ANTHESIS && MATURITY
