plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race
81,3,PI_569445,SF-BE-r2-p1629,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
81,4,PI_505717,SF-BE-r2-p1661,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
81,5,PI_156871,SF-BE-r2-p1713,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
81,6,PI_585448,SF-BE-r2-p1765,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
81,7,PI_329605,SF-BE-r2-p1817,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
81,8,PI_157030,SF-BE-r2-p1869,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
81,9,PI_329256,SF-BE-r2-p1921,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
81,10,PI_156463,SF-BE-r2-p1973,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
81,11,PI_329519,SF-BE-r2-p2025,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
81,12,PI_585461,SF-BE-r2-p2077,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
81,13,PI_563020,SF-BE-r2-p2129,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
81,14,PI_563348,SF-BE-r2-p2181,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
81,15,PI_510757,SF-BE-r2-p2233,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
81,16,PI_337689,SF-BE-r2-p2285,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
81,17,PI_570145,SF-BE-r2-p2337,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
81,18,PI_563350,SF-BE-r2-p2389,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
81,19,PI_452619,SF-BE-r2-p2441,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
81,20,PI_570096,SF-BE-r2-p2493,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
81,21,PI_329300,SF-BE-r2-p2545,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
81,22,PI_329673,SF-BE-r2-p2597,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
81,23,PI_155149,SF-BE-r2-p2649,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
81,24,PI_570071,SF-BE-r2-p2701,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
81,25,PI_506114,SF-BE-r2-p2753,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
81,26,PI_619838,SF-BE-r2-p2805,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
81,27,PI_145633,SF-BE-r2-p2857,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
81,28,PI_586435,SF-BE-r2-p2909,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
81,29,PI_196598,SF-BE-r2-p2957,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
81,30,PI_181080,SF-BE-r2-p2957,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
81,31,PI_253986,SF-BE-r2-p2957,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
81,32,PI_297155,SF-BE-r2-p2957,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
82,1,PI_156393,SF-BE-r2-p1566,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
82,2,PI_570388,SF-BE-r2-p1598,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
82,3,PI_569445,SF-BE-r2-p1630,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
82,4,PI_505717,SF-BE-r2-p1662,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
82,5,PI_156871,SF-BE-r2-p1714,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
82,6,PI_585448,SF-BE-r2-p1766,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
82,7,PI_329605,SF-BE-r2-p1818,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
82,8,PI_157030,SF-BE-r2-p1870,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
82,9,PI_329256,SF-BE-r2-p1922,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
82,10,PI_156463,SF-BE-r2-p1974,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
82,11,PI_329519,SF-BE-r2-p2026,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
82,12,PI_585461,SF-BE-r2-p2078,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
82,13,PI_563020,SF-BE-r2-p2130,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
82,14,PI_563348,SF-BE-r2-p2182,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
82,15,PI_510757,SF-BE-r2-p2234,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
82,16,PI_337689,SF-BE-r2-p2286,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
82,17,PI_570145,SF-BE-r2-p2338,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
82,18,PI_563350,SF-BE-r2-p2390,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
82,19,PI_452619,SF-BE-r2-p2442,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
82,20,PI_570096,SF-BE-r2-p2494,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
82,21,PI_329300,SF-BE-r2-p2546,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
82,22,PI_329673,SF-BE-r2-p2598,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
82,23,PI_155149,SF-BE-r2-p2650,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
82,24,PI_570071,SF-BE-r2-p2702,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
82,25,PI_506114,SF-BE-r2-p2754,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
82,26,PI_619838,SF-BE-r2-p2806,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
82,27,PI_145633,SF-BE-r2-p2858,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
82,28,PI_586435,SF-BE-r2-p2910,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
82,29,PI_196598,SF-BE-r2-p2958,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
82,30,PI_181080,SF-BE-r2-p2958,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
82,31,PI_253986,SF-BE-r2-p2958,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
82,32,PI_297155,SF-BE-r2-p2958,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
83,1,PI_156393,SF-BE-r2-p1567,158,141,184,2.33,,1.97,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
83,2,PI_570388,SF-BE-r2-p1599,137,157,150,0.81,,0.64,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
83,3,PI_569445,SF-BE-r2-p1631,124,107,96,1.18,,0.95,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
83,4,PI_505717,SF-BE-r2-p1663,137,123,129,0.89,,0.70,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
83,5,PI_156871,SF-BE-r2-p1715,120,126,136,0.51,,0.45,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
83,6,PI_585448,SF-BE-r2-p1767,132,133,131,0.75,,0.62,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
83,7,PI_329605,SF-BE-r2-p1819,97,78,95,0.77,,0.61,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
83,8,PI_157030,SF-BE-r2-p1871,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
83,9,PI_329256,SF-BE-r2-p1923,96,119,126,0.77,,0.58,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
83,10,PI_156463,SF-BE-r2-p1975,164,187,150,1.45,,1.15,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
83,11,PI_329519,SF-BE-r2-p2027,109,113,136,0.94,,0.75,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
83,12,PI_585461,SF-BE-r2-p2079,108,107,122,0.87,,0.69,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
83,13,PI_563020,SF-BE-r2-p2131,100,91,99,0.47,,0.34,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
83,14,PI_563348,SF-BE-r2-p2183,124,135,110,0.51,,0.41,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
83,15,PI_510757,SF-BE-r2-p2235,95,101,109,1.60,,1.17, NA, NA, NA,,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
83,16,PI_337689,SF-BE-r2-p2287,209,214,181,0.84,0.76,0.66,17,16,18,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
83,17,PI_570145,SF-BE-r2-p2339,188,173,191,0.89,,0.72,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
83,18,PI_563350,SF-BE-r2-p2391,90,97,84,0.31,,0.20,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
83,19,PI_452619,SF-BE-r2-p2443,169,162,205,0.95,,0.82,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
83,20,PI_570096,SF-BE-r2-p2495,100,84,80,0.63,,0.54,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
83,21,PI_329300,SF-BE-r2-p2547,126,150,124,0.75,,0.60,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
83,22,PI_329673,SF-BE-r2-p2599,116,117,128,0.79,,0.68,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
83,23,PI_155149,SF-BE-r2-p2651,172,173,161,0.92,,0.70,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
83,24,PI_570071,SF-BE-r2-p2703,75,61,67,0.54,,0.42,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
83,25,PI_506114,SF-BE-r2-p2755,68,59,67,0.47,,0.37,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
83,26,PI_619838,SF-BE-r2-p2807,57,44,50,0.26,,0.20,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
83,27,PI_145633,SF-BE-r2-p2859,173,178,187,0.31,0.26,0.25,19,18,18,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
83,28,PI_586435,SF-BE-r2-p2911,175,170,168,0.46,0.43,0.41,18,19,19,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
83,29,PI_196598,SF-BE-r2-p2959,181,167,156,0.28,0.27,0.25,18,18,21,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
83,30,PI_181080,SF-BE-r2-p2959,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
83,31,PI_253986,SF-BE-r2-p2959,223,221,234,1.32,,1.10,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
83,32,PI_297155,SF-BE-r2-p2959,129,104,113,0.25,0.22,0.21,17,18,12,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
84,1,PI_156393,SF-BE-r2-p1568,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
84,2,PI_570388,SF-BE-r2-p1600,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
84,3,PI_569445,SF-BE-r2-p1632,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
84,4,PI_505717,SF-BE-r2-p1664,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
84,5,PI_156871,SF-BE-r2-p1716,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
84,6,PI_585448,SF-BE-r2-p1768,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
84,7,PI_329605,SF-BE-r2-p1820,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
84,8,PI_157030,SF-BE-r2-p1872,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
84,9,PI_329256,SF-BE-r2-p1924,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
84,10,PI_156463,SF-BE-r2-p1976,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
84,11,PI_329519,SF-BE-r2-p2028,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
84,12,PI_585461,SF-BE-r2-p2080,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
84,13,PI_563020,SF-BE-r2-p2132,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
84,14,PI_563348,SF-BE-r2-p2184,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
84,15,PI_510757,SF-BE-r2-p2236,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
84,16,PI_337689,SF-BE-r2-p2288,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
84,17,PI_570145,SF-BE-r2-p2340,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
84,18,PI_563350,SF-BE-r2-p2392,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
84,19,PI_452619,SF-BE-r2-p2444,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
84,20,PI_570096,SF-BE-r2-p2496,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
84,21,PI_329300,SF-BE-r2-p2548,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
84,22,PI_329673,SF-BE-r2-p2600,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
84,23,PI_155149,SF-BE-r2-p2652,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
84,24,PI_570071,SF-BE-r2-p2704,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
84,25,PI_506114,SF-BE-r2-p2756,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
84,26,PI_619838,SF-BE-r2-p2808,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
84,27,PI_145633,SF-BE-r2-p2860,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
84,28,PI_586435,SF-BE-r2-p2912,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
84,29,PI_196598,SF-BE-r2-p2960,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
84,30,PI_181080,SF-BE-r2-p2960,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
84,31,PI_253986,SF-BE-r2-p2960,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
84,32,PI_297155,SF-BE-r2-p2960,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
85,4,PI_152965,SF-BE-r2-p1665,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
85,5,PI_641807,SF-BE-r2-p1717,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,6,LEOTI,SF-BE-r2-p1769,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,7,PI_656035,SF-BE-r2-p1821,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
85,8,PI_195754,SF-BE-r2-p1873,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
85,9,PI_651493,SF-BE-r2-p1925,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,10,PI_535795,SF-BE-r2-p1977,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,11,PI_251672,SF-BE-r2-p2029,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
85,12,PI_641860,SF-BE-r2-p2081,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,13,PI_655981,SF-BE-r2-p2133,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
85,14,PI_651496,SF-BE-r2-p2185,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,15,PI_651495,SF-BE-r2-p2237,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,16,PI_651497,SF-BE-r2-p2289,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,17,PI_226096,SF-BE-r2-p2341,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
85,18,PI_170787,SF-BE-r2-p2393,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
85,19,PI_196583,SF-BE-r2-p2445,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,20,PI_152651,SF-BE-r2-p2497,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
85,21,ATLAS,SF-BE-r2-p2549,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,22,PI_152694,SF-BE-r2-p2601,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
85,23,PI_152971,SF-BE-r2-p2653,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
85,24,PI_146890,SF-BE-r2-p2705,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
85,25,PI_569244,SF-BE-r2-p2757,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
85,26,PI_155760,SF-BE-r2-p2809,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
85,27,PI_197542,SF-BE-r2-p2861,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
85,28,PI_586541,SF-BE-r2-p2913,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
86,4,PI_152965,SF-BE-r2-p1666,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
86,5,PI_641807,SF-BE-r2-p1718,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,6,LEOTI,SF-BE-r2-p1770,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,7,PI_656035,SF-BE-r2-p1822,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
86,8,PI_195754,SF-BE-r2-p1874,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
86,9,PI_651493,SF-BE-r2-p1926,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,10,PI_535795,SF-BE-r2-p1978,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,11,PI_251672,SF-BE-r2-p2030,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
86,12,PI_641860,SF-BE-r2-p2082,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,13,PI_655981,SF-BE-r2-p2134,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
86,14,PI_651496,SF-BE-r2-p2186,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,15,PI_651495,SF-BE-r2-p2238,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,16,PI_651497,SF-BE-r2-p2290,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,17,PI_226096,SF-BE-r2-p2342,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
86,18,PI_170787,SF-BE-r2-p2394,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
86,19,PI_196583,SF-BE-r2-p2446,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,20,PI_152651,SF-BE-r2-p2498,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
86,21,ATLAS,SF-BE-r2-p2550,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,22,PI_152694,SF-BE-r2-p2602,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
86,23,PI_152971,SF-BE-r2-p2654,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
86,24,PI_146890,SF-BE-r2-p2706,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
86,25,PI_569244,SF-BE-r2-p2758,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
86,26,PI_155760,SF-BE-r2-p2810,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
86,27,PI_197542,SF-BE-r2-p2862,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
86,28,PI_586541,SF-BE-r2-p2914,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
87,4,PI_152965,SF-BE-r2-p1667,125,131,98,0.91,,0.73,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
87,5,PI_641807,SF-BE-r2-p1719,212,197,195,1.13,1.11,1.06,17,17,17,,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,6,LEOTI,SF-BE-r2-p1771,217,209,224,0.78,0.69,0.64,25,24,22,,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,7,PI_656035,SF-BE-r2-p1823,206,203,202,0.34,0.28,0.22,22,19,21,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
87,8,PI_195754,SF-BE-r2-p1875,182,172,176,0.41,0.37,0.33,25,20,21,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
87,9,PI_651493,SF-BE-r2-p1927,196,188,172,1.04,,0.89,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,10,PI_535795,SF-BE-r2-p1979,165,169,174,0.56,0.45,0.42,25,22,24,,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,11,PI_251672,SF-BE-r2-p2031,231,233,250,1.17,1.11,1.01,21,23,24,,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
87,12,PI_641860,SF-BE-r2-p2083,174,167,157,0.46,0.42,0.38,15,19,19,,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,13,PI_655981,SF-BE-r2-p2135,232,257,224,0.31,0.26,0.21,24,20,28,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
87,14,PI_651496,SF-BE-r2-p2187,260,259,258,1.03,1.01,0.85,20,23,22,,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,15,PI_651495,SF-BE-r2-p2239,261,266,271,0.94,0.93,0.86,18,17,16,,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,16,PI_651497,SF-BE-r2-p2291,294,310,274,1.40,1.37,1.28,16,19,16,,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,17,PI_226096,SF-BE-r2-p2343,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
87,18,PI_170787,SF-BE-r2-p2395,176,179,180,0.67,0.59,0.54,20,24,18,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
87,19,PI_196583,SF-BE-r2-p2447,240,255,219,1.73,1.68,1.54,18,21,17,,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,20,PI_152651,SF-BE-r2-p2499,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
87,21,ATLAS,SF-BE-r2-p2551,184,192,178,1.03,0.99,0.92,16,17,18,,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,22,PI_152694,SF-BE-r2-p2603,185,179,201,1.30,,1.12,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
87,23,PI_152971,SF-BE-r2-p2655,153,158,167,0.71,,0.61,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
87,24,PI_146890,SF-BE-r2-p2707,195,202,220,0.65,,0.61,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
