plot_row,plot_column,plant_id,plot_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW85,RA6,LEOTI,SF-BE-r2-p1769,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA7,PI_656035,SF-BE-r2-p1821,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW85,RA8,PI_195754,SF-BE-r2-p1873,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW85,RA9,PI_651493,SF-BE-r2-p1925,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA10,PI_535795,SF-BE-r2-p1978,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA11,PI_251672,SF-BE-r2-p2030,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW86,RA12,PI_641860,SF-BE-r2-p2082,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA13,PI_655981,SF-BE-r2-p2134,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW86,RA14,PI_651496,SF-BE-r2-p2186,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA15,PI_651495,SF-BE-r2-p2238,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA16,PI_651497,SF-BE-r2-p2290,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA17,PI_226096,SF-BE-r2-p2342,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW86,RA18,PI_170787,SF-BE-r2-p2394,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW86,RA19,PI_196583,SF-BE-r2-p2446,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA20,PI_152651,SF-BE-r2-p2498,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW86,RA21,ATLAS,SF-BE-r2-p2550,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA22,PI_152694,SF-BE-r2-p2602,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW86,RA23,PI_152971,SF-BE-r2-p2654,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW86,RA24,PI_146890,SF-BE-r2-p2706,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW86,RA25,PI_569244,SF-BE-r2-p2758,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW86,RA26,PI_155760,SF-BE-r2-p2810,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW86,RA27,PI_197542,SF-BE-r2-p2862,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW86,RA28,PI_586541,SF-BE-r2-p2914,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW86,RA4,PI_152965,SF-BE-r2-p1666,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW86,RA5,PI_641807,SF-BE-r2-p1718,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA6,LEOTI,SF-BE-r2-p1770,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA7,PI_656035,SF-BE-r2-p1822,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW86,RA8,PI_195754,SF-BE-r2-p1874,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW86,RA9,PI_651493,SF-BE-r2-p1926,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA10,PI_535795,SF-BE-r2-p1979,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA11,PI_251672,SF-BE-r2-p2031,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW87,RA12,PI_641860,SF-BE-r2-p2083,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA13,PI_655981,SF-BE-r2-p2135,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW87,RA14,PI_651496,SF-BE-r2-p2187,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA15,PI_651495,SF-BE-r2-p2239,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA16,PI_651497,SF-BE-r2-p2291,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA17,PI_226096,SF-BE-r2-p2343,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW87,RA18,PI_170787,SF-BE-r2-p2395,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW87,RA19,PI_196583,SF-BE-r2-p2447,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA20,PI_152651,SF-BE-r2-p2499,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW87,RA21,ATLAS,SF-BE-r2-p2551,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA22,PI_152694,SF-BE-r2-p2603,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW87,RA23,PI_152971,SF-BE-r2-p2655,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW87,RA24,PI_146890,SF-BE-r2-p2707,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW87,RA25,PI_569244,SF-BE-r2-p2759,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW87,RA26,PI_155760,SF-BE-r2-p2811,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW87,RA27,PI_197542,SF-BE-r2-p2863,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW87,RA28,PI_586541,SF-BE-r2-p2915,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW87,RA4,PI_152965,SF-BE-r2-p1667,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW87,RA5,PI_641807,SF-BE-r2-p1719,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA6,LEOTI,SF-BE-r2-p1771,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA7,PI_656035,SF-BE-r2-p1823,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW87,RA8,PI_195754,SF-BE-r2-p1875,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW87,RA9,PI_651493,SF-BE-r2-p1927,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA10,PI_535795,SF-BE-r2-p1980,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA11,PI_251672,SF-BE-r2-p2032,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW88,RA12,PI_641860,SF-BE-r2-p2084,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA13,PI_655981,SF-BE-r2-p2136,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW88,RA14,PI_651496,SF-BE-r2-p2188,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA15,PI_651495,SF-BE-r2-p2240,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA16,PI_651497,SF-BE-r2-p2292,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA17,PI_226096,SF-BE-r2-p2344,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW88,RA18,PI_170787,SF-BE-r2-p2396,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW88,RA19,PI_196583,SF-BE-r2-p2448,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA20,PI_152651,SF-BE-r2-p2500,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW88,RA21,ATLAS,SF-BE-r2-p2552,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA22,PI_152694,SF-BE-r2-p2604,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW88,RA23,PI_152971,SF-BE-r2-p2656,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW88,RA24,PI_146890,SF-BE-r2-p2708,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW88,RA25,PI_569244,SF-BE-r2-p2760,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW88,RA26,PI_155760,SF-BE-r2-p2812,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW88,RA27,PI_197542,SF-BE-r2-p2864,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW88,RA28,PI_586541,SF-BE-r2-p2916,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW88,RA4,PI_152965,SF-BE-r2-p1668,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW88,RA5,PI_641807,SF-BE-r2-p1720,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA6,LEOTI,SF-BE-r2-p1772,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA7,PI_656035,SF-BE-r2-p1824,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW88,RA8,PI_195754,SF-BE-r2-p1876,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW88,RA9,PI_651493,SF-BE-r2-p1928,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA10,PI_156890,SF-BE-r2-p1981,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW89,RA11,PI_255744,SF-BE-r2-p2033,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW89,RA12,PI_330199,SF-BE-r2-p2085,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW89,RA13,PI_641835,SF-BE-r2-p2137,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA14,PI_641817,SF-BE-r2-p2189,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA15,PI_641830,SF-BE-r2-p2241,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW89,RA16,PI_144134,SF-BE-r2-p2293,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA17,,SF-BE-r2-p2345,,,,
RW89,RA18,PI_505735,SF-BE-r2-p2397,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW89,RA19,PI_651491,SF-BE-r2-p2449,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA20,PI_152862,SF-BE-r2-p2501,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW89,RA21,PI_145619,SF-BE-r2-p2553,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW89,RA22,PI_655983,SF-BE-r2-p2605,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA23,PI_302252,SF-BE-r2-p2657,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW89,RA24,PI_641892,SF-BE-r2-p2709,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW89,RA25,PI_229841,SF-BE-r2-p2761,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW89,RA26,PI_641862,SF-BE-r2-p2813,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA27,PI_562730,SF-BE-r2-p2865,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW89,RA28,PI_653616,SF-BE-r2-p2917,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA4,PI_145632,SF-BE-r2-p1669,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW89,RA5,PI_217691,SF-BE-r2-p1721,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW89,RA6,PI_145626,SF-BE-r2-p1773,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW89,RA7,PI_157804,SF-BE-r2-p1825,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW89,RA8,PI_22913,SF-BE-r2-p1877,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW89,RA9,PI_35038,SF-BE-r2-p1929,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW9,RA1,PI_255744,SF-BE-r1-p0005,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW9,RA10,PI_651495,SF-BE-r1-p0437,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA11,PI_226096,SF-BE-r1-p0485,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW9,RA12,PI_176766,SF-BE-r1-p0533,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
RW9,RA13,PI_156890,SF-BE-r1-p0581,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW9,RA14,PI_145633,SF-BE-r1-p0629,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW9,RA15,ATLAS,SF-BE-r1-p0677,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA16,PI_302252,SF-BE-r1-p0725,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW9,RA17,PI_145619,SF-BE-r1-p0773,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW9,RA18,PI_175919,SF-BE-r1-p0821,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW9,RA19,PI_540518,SF-BE-r1-p0869,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
RW9,RA2,PI_586435,SF-BE-r1-p0053,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW9,RA20,PI_655981,SF-BE-r1-p0917,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW9,RA21,PI_642998,SF-BE-r1-p0965,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW9,RA22,PI_196598,SF-BE-r1-p1013,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW9,RA23,PI_651493,SF-BE-r1-p1061,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA24,PI_63715,SF-BE-r1-p1109,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
RW9,RA25,PI_144134,SF-BE-r1-p1157,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA26,PI_566819,SF-BE-r1-p1205,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA27,,SF-BE-r1-p1253,,,,
RW9,RA28,PI_655983,SF-BE-r1-p1301,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA29,PI_147224,SF-BE-r1-p1349,PHOTOPERIOD_INSENSITIVE,Sweet,India,
RW9,RA3,PI_653617,SF-BE-r1-p0101,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA30,PI_152771,SF-BE-r1-p1397,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW9,RA31,PI_641810,SF-BE-r1-p1445,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA32,PI_221548,SF-BE-r1-p1493,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
RW9,RA4,PI_197542,SF-BE-r1-p0149,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW9,RA5,PI_641821,SF-BE-r1-p0197,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW9,RA6,PI_253986,SF-BE-r1-p0245,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW9,RA7,,SF-BE-r1-p0293,,,,
RW9,RA8,PI_152651,SF-BE-r1-p0341,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW9,RA9,PI_641815,SF-BE-r1-p0389,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA10,PI_156890,SF-BE-r2-p1982,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW90,RA11,PI_255744,SF-BE-r2-p2034,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW90,RA12,PI_330199,SF-BE-r2-p2086,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW90,RA13,PI_641835,SF-BE-r2-p2138,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA14,PI_641817,SF-BE-r2-p2190,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA15,PI_641830,SF-BE-r2-p2242,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW90,RA16,PI_144134,SF-BE-r2-p2294,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA17,,SF-BE-r2-p2346,,,,
RW90,RA18,PI_505735,SF-BE-r2-p2398,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW90,RA19,PI_651491,SF-BE-r2-p2450,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA20,PI_152862,SF-BE-r2-p2502,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW90,RA21,PI_145619,SF-BE-r2-p2554,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW90,RA22,PI_655983,SF-BE-r2-p2606,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA23,PI_302252,SF-BE-r2-p2658,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW90,RA24,PI_641892,SF-BE-r2-p2710,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW90,RA25,PI_229841,SF-BE-r2-p2762,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW90,RA26,PI_641862,SF-BE-r2-p2814,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA27,PI_562730,SF-BE-r2-p2866,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW90,RA28,PI_653616,SF-BE-r2-p2918,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA4,PI_145632,SF-BE-r2-p1670,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW90,RA5,PI_217691,SF-BE-r2-p1722,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW90,RA6,PI_145626,SF-BE-r2-p1774,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW90,RA7,PI_157804,SF-BE-r2-p1826,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW90,RA8,PI_22913,SF-BE-r2-p1878,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW90,RA9,PI_35038,SF-BE-r2-p1930,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW91,RA10,PI_156890,SF-BE-r2-p1983,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW91,RA11,PI_255744,SF-BE-r2-p2035,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW91,RA12,PI_330199,SF-BE-r2-p2087,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW91,RA13,PI_641835,SF-BE-r2-p2139,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA14,PI_641817,SF-BE-r2-p2191,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA15,PI_641830,SF-BE-r2-p2243,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW91,RA16,PI_144134,SF-BE-r2-p2295,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA17,,SF-BE-r2-p2347,,,,
RW91,RA18,PI_505735,SF-BE-r2-p2399,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW91,RA19,PI_651491,SF-BE-r2-p2451,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA20,PI_152862,SF-BE-r2-p2503,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW91,RA21,PI_145619,SF-BE-r2-p2555,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW91,RA22,PI_655983,SF-BE-r2-p2607,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA23,PI_302252,SF-BE-r2-p2659,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW91,RA24,PI_641892,SF-BE-r2-p2711,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW91,RA25,PI_229841,SF-BE-r2-p2763,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW91,RA26,PI_641862,SF-BE-r2-p2815,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA27,PI_562730,SF-BE-r2-p2867,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW91,RA28,PI_653616,SF-BE-r2-p2919,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA4,PI_145632,SF-BE-r2-p1671,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW91,RA5,PI_217691,SF-BE-r2-p1723,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW91,RA6,PI_145626,SF-BE-r2-p1775,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW91,RA7,PI_157804,SF-BE-r2-p1827,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW91,RA8,PI_22913,SF-BE-r2-p1879,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW91,RA9,PI_35038,SF-BE-r2-p1931,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW92,RA10,PI_156890,SF-BE-r2-p1984,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW92,RA11,PI_255744,SF-BE-r2-p2036,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW92,RA12,PI_330199,SF-BE-r2-p2088,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW92,RA13,PI_641835,SF-BE-r2-p2140,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA14,PI_641817,SF-BE-r2-p2192,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA15,PI_641830,SF-BE-r2-p2244,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW92,RA16,PI_144134,SF-BE-r2-p2296,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA17,,SF-BE-r2-p2348,,,,
RW92,RA18,PI_505735,SF-BE-r2-p2400,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW92,RA19,PI_651491,SF-BE-r2-p2452,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA20,PI_152862,SF-BE-r2-p2504,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW92,RA21,PI_145619,SF-BE-r2-p2556,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW92,RA22,PI_655983,SF-BE-r2-p2608,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA23,PI_302252,SF-BE-r2-p2660,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW92,RA24,PI_641892,SF-BE-r2-p2712,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW92,RA25,PI_229841,SF-BE-r2-p2764,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW92,RA26,PI_641862,SF-BE-r2-p2816,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA27,PI_562730,SF-BE-r2-p2868,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW92,RA28,PI_653616,SF-BE-r2-p2920,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA4,PI_145632,SF-BE-r2-p1672,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW92,RA5,PI_217691,SF-BE-r2-p1724,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW92,RA6,PI_145626,SF-BE-r2-p1776,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW92,RA7,PI_157804,SF-BE-r2-p1828,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW92,RA8,PI_22913,SF-BE-r2-p1880,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW92,RA9,PI_35038,SF-BE-r2-p1932,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW93,RA10,PI_92270,SF-BE-r2-p1985,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
RW93,RA11,PI_221548,SF-BE-r2-p2037,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
RW93,RA12,PI_653617,SF-BE-r2-p2089,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW93,RA13,PI_176766,SF-BE-r2-p2141,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
RW93,RA14,PI_641810,SF-BE-r2-p2193,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW93,RA15,PI_179749,SF-BE-r2-p2245,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
RW93,RA16,PI_641836,SF-BE-r2-p2297,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW93,RA17,PI_641815,SF-BE-r2-p2349,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW93,RA18,PI_152771,SF-BE-r2-p2401,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW93,RA19,PI_63715,SF-BE-r2-p2453,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
RW93,RA20,PI_147224,SF-BE-r2-p2505,PHOTOPERIOD_INSENSITIVE,Sweet,India,
RW93,RA21,PI_641824,SF-BE-r2-p2557,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW93,RA22,PI_196586,SF-BE-r2-p2609,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
RW93,RA23,PI_218112,SF-BE-r2-p2661,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
RW93,RA24,PI_641829,SF-BE-r2-p2713,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW93,RA25,PI_642998,SF-BE-r2-p2765,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW93,RA26,PI_213900,SF-BE-r2-p2817,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW93,RA27,PI_569090,SF-BE-r2-p2869,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
RW93,RA28,PI_641850,SF-BE-r2-p2921,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW93,RA4,PI_175919,SF-BE-r2-p1673,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW93,RA5,PI_152966,SF-BE-r2-p1725,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW93,RA6,PI_566819,SF-BE-r2-p1777,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW93,RA7,PI_19770,SF-BE-r2-p1829,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
RW93,RA8,PI_535785,SF-BE-r2-p1881,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW93,RA9,PI_586443,SF-BE-r2-p1933,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
RW94,RA10,PI_92270,SF-BE-r2-p1986,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
RW94,RA11,PI_221548,SF-BE-r2-p2038,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
RW94,RA12,PI_653617,SF-BE-r2-p2090,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW94,RA13,PI_176766,SF-BE-r2-p2142,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
RW94,RA14,PI_641810,SF-BE-r2-p2194,PHOTOPERIOD_INSENSITIVE,Sweet,,
