plot_row,plot_column,plant_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW82,RA32,PI_297155,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW82,RA4,PI_505717,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW82,RA5,PI_156871,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
RW82,RA6,PI_585448,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW82,RA7,PI_329605,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW82,RA8,PI_157030,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW82,RA9,PI_329256,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW83,RA1,PI_156393,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW83,RA10,PI_156463,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW83,RA11,PI_329519,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW83,RA12,PI_585461,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW83,RA13,PI_563020,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW83,RA14,PI_563348,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW83,RA15,PI_510757,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
RW83,RA16,PI_337689,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW83,RA17,PI_570145,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW83,RA18,PI_563350,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW83,RA19,PI_452619,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW83,RA2,PI_570388,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW83,RA20,PI_570096,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW83,RA21,PI_329300,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW83,RA22,PI_329673,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW83,RA23,PI_155149,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
RW83,RA24,PI_570071,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW83,RA25,PI_506114,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW83,RA26,PI_619838,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW83,RA27,PI_145633,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW83,RA28,PI_586435,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW83,RA29,PI_196598,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW83,RA3,PI_569445,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW83,RA30,PI_181080,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW83,RA31,PI_253986,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW83,RA32,PI_297155,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW83,RA4,PI_505717,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW83,RA5,PI_156871,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
RW83,RA6,PI_585448,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW83,RA7,PI_329605,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW83,RA8,PI_157030,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW83,RA9,PI_329256,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW84,RA1,PI_156393,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW84,RA10,PI_156463,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
RW84,RA11,PI_329519,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW84,RA12,PI_585461,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW84,RA13,PI_563020,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW84,RA14,PI_563348,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW84,RA15,PI_510757,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
RW84,RA16,PI_337689,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW84,RA17,PI_570145,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW84,RA18,PI_563350,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW84,RA19,PI_452619,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
RW84,RA2,PI_570388,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
RW84,RA20,PI_570096,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW84,RA21,PI_329300,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW84,RA22,PI_329673,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW84,RA23,PI_155149,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
RW84,RA24,PI_570071,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW84,RA25,PI_506114,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW84,RA26,PI_619838,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW84,RA27,PI_145633,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW84,RA28,PI_586435,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW84,RA29,PI_196598,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW84,RA3,PI_569445,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW84,RA30,PI_181080,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW84,RA31,PI_253986,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW84,RA32,PI_297155,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW84,RA4,PI_505717,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
RW84,RA5,PI_156871,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
RW84,RA6,PI_585448,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
RW84,RA7,PI_329605,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW84,RA8,PI_157030,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW84,RA9,PI_329256,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW85,RA10,PI_535795,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA11,PI_251672,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW85,RA12,PI_641860,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA13,PI_655981,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW85,RA14,PI_651496,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA15,PI_651495,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA16,PI_651497,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA17,PI_226096,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW85,RA18,PI_170787,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW85,RA19,PI_196583,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA20,PI_152651,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW85,RA21,ATLAS,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA22,PI_152694,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW85,RA23,PI_152971,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW85,RA24,PI_146890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW85,RA25,PI_569244,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW85,RA26,PI_155760,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW85,RA27,PI_197542,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW85,RA28,PI_586541,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW85,RA4,PI_152965,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW85,RA5,PI_641807,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA6,LEOTI,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW85,RA7,PI_656035,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW85,RA8,PI_195754,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW85,RA9,PI_651493,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA10,PI_535795,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA11,PI_251672,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW86,RA12,PI_641860,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA13,PI_655981,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW86,RA14,PI_651496,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA15,PI_651495,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA16,PI_651497,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA17,PI_226096,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW86,RA18,PI_170787,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW86,RA19,PI_196583,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA20,PI_152651,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW86,RA21,ATLAS,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA22,PI_152694,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW86,RA23,PI_152971,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW86,RA24,PI_146890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW86,RA25,PI_569244,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW86,RA26,PI_155760,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW86,RA27,PI_197542,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW86,RA28,PI_586541,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW86,RA4,PI_152965,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW86,RA5,PI_641807,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA6,LEOTI,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW86,RA7,PI_656035,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW86,RA8,PI_195754,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW86,RA9,PI_651493,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA10,PI_535795,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA11,PI_251672,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW87,RA12,PI_641860,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA13,PI_655981,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW87,RA14,PI_651496,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA15,PI_651495,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA16,PI_651497,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA17,PI_226096,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW87,RA18,PI_170787,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW87,RA19,PI_196583,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA20,PI_152651,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW87,RA21,ATLAS,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA22,PI_152694,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW87,RA23,PI_152971,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW87,RA24,PI_146890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW87,RA25,PI_569244,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW87,RA26,PI_155760,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW87,RA27,PI_197542,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW87,RA28,PI_586541,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW87,RA4,PI_152965,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW87,RA5,PI_641807,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA6,LEOTI,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW87,RA7,PI_656035,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW87,RA8,PI_195754,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW87,RA9,PI_651493,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA10,PI_535795,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA11,PI_251672,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW88,RA12,PI_641860,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA13,PI_655981,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW88,RA14,PI_651496,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA15,PI_651495,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA16,PI_651497,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA17,PI_226096,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW88,RA18,PI_170787,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW88,RA19,PI_196583,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA20,PI_152651,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW88,RA21,ATLAS,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA22,PI_152694,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW88,RA23,PI_152971,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW88,RA24,PI_146890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW88,RA25,PI_569244,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW88,RA26,PI_155760,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
RW88,RA27,PI_197542,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW88,RA28,PI_586541,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW88,RA4,PI_152965,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW88,RA5,PI_641807,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA6,LEOTI,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW88,RA7,PI_656035,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW88,RA8,PI_195754,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
RW88,RA9,PI_651493,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA10,PI_156890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW89,RA11,PI_255744,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW89,RA12,PI_330199,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW89,RA13,PI_641835,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA14,PI_641817,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA15,PI_641830,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW89,RA16,PI_144134,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA18,PI_505735,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW89,RA19,PI_651491,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA20,PI_152862,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW89,RA21,PI_145619,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW89,RA22,PI_655983,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA23,PI_302252,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW89,RA24,PI_641892,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW89,RA25,PI_229841,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW89,RA26,PI_641862,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA27,PI_562730,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW89,RA28,PI_653616,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW89,RA4,PI_145632,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW89,RA5,PI_217691,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW89,RA6,PI_145626,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW89,RA7,PI_157804,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW89,RA8,PI_22913,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW89,RA9,PI_35038,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW9,RA1,PI_255744,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW9,RA10,PI_651495,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA11,PI_226096,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW9,RA12,PI_176766,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
RW9,RA13,PI_156890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW9,RA14,PI_145633,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW9,RA15,ATLAS,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA16,PI_302252,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW9,RA17,PI_145619,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW9,RA18,PI_175919,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW9,RA19,PI_540518,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
RW9,RA2,PI_586435,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW9,RA20,PI_655981,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW9,RA21,PI_642998,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW9,RA22,PI_196598,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW9,RA23,PI_651493,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA24,PI_63715,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
RW9,RA25,PI_144134,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA26,PI_566819,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA28,PI_655983,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA29,PI_147224,PHOTOPERIOD_INSENSITIVE,Sweet,India,
RW9,RA3,PI_653617,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA30,PI_152771,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW9,RA31,PI_641810,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW9,RA32,PI_221548,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
RW9,RA4,PI_197542,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW9,RA5,PI_641821,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW9,RA6,PI_253986,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW9,RA8,PI_152651,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW9,RA9,PI_641815,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA10,PI_156890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW90,RA11,PI_255744,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW90,RA12,PI_330199,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW90,RA13,PI_641835,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA14,PI_641817,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA15,PI_641830,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW90,RA16,PI_144134,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA18,PI_505735,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW90,RA19,PI_651491,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA20,PI_152862,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW90,RA21,PI_145619,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW90,RA22,PI_655983,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA23,PI_302252,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW90,RA24,PI_641892,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW90,RA25,PI_229841,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW90,RA26,PI_641862,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA27,PI_562730,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW90,RA28,PI_653616,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW90,RA4,PI_145632,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW90,RA5,PI_217691,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW90,RA6,PI_145626,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW90,RA7,PI_157804,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW90,RA8,PI_22913,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW90,RA9,PI_35038,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW91,RA10,PI_156890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW91,RA11,PI_255744,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW91,RA12,PI_330199,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW91,RA13,PI_641835,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA14,PI_641817,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA15,PI_641830,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW91,RA16,PI_144134,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA18,PI_505735,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW91,RA19,PI_651491,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA20,PI_152862,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW91,RA21,PI_145619,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW91,RA22,PI_655983,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA23,PI_302252,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW91,RA24,PI_641892,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW91,RA25,PI_229841,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW91,RA26,PI_641862,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA27,PI_562730,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW91,RA28,PI_653616,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW91,RA4,PI_145632,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW91,RA5,PI_217691,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW91,RA6,PI_145626,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW91,RA7,PI_157804,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW91,RA8,PI_22913,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW91,RA9,PI_35038,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW92,RA10,PI_156890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW92,RA11,PI_255744,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW92,RA12,PI_330199,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW92,RA13,PI_641835,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA14,PI_641817,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA15,PI_641830,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW92,RA16,PI_144134,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA18,PI_505735,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW92,RA19,PI_651491,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA20,PI_152862,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW92,RA21,PI_145619,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW92,RA22,PI_655983,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA23,PI_302252,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW92,RA24,PI_641892,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW92,RA25,PI_229841,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW92,RA26,PI_641862,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA27,PI_562730,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW92,RA28,PI_653616,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW92,RA4,PI_145632,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW92,RA5,PI_217691,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW92,RA6,PI_145626,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW92,RA7,PI_157804,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW92,RA8,PI_22913,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW92,RA9,PI_35038,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW93,RA10,PI_92270,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
RW93,RA11,PI_221548,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
