plot_row,plot_column,plant_id,plot_id,accession_photoperiod,accession_type,accession_origin,accession_race
82,17,PI_570145,SF-BE-r2-p2338,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
82,18,PI_563350,SF-BE-r2-p2390,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
82,19,PI_452619,SF-BE-r2-p2442,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
82,20,PI_570096,SF-BE-r2-p2494,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
82,21,PI_329300,SF-BE-r2-p2546,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
82,22,PI_329673,SF-BE-r2-p2598,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
82,23,PI_155149,SF-BE-r2-p2650,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
82,24,PI_570071,SF-BE-r2-p2702,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
82,25,PI_506114,SF-BE-r2-p2754,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
82,26,PI_619838,SF-BE-r2-p2806,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
82,27,PI_145633,SF-BE-r2-p2858,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
82,28,PI_586435,SF-BE-r2-p2910,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
82,29,PI_196598,SF-BE-r2-p2958,PHOTOPERIOD_INSENSITIVE,GRAIN,,
82,30,PI_181080,SF-BE-r2-p2958,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
82,31,PI_253986,SF-BE-r2-p2958,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
82,32,PI_297155,SF-BE-r2-p2958,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
83,1,PI_156393,SF-BE-r2-p1567,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
83,2,PI_570388,SF-BE-r2-p1599,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
83,3,PI_569445,SF-BE-r2-p1631,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
83,4,PI_505717,SF-BE-r2-p1663,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
83,5,PI_156871,SF-BE-r2-p1715,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
83,6,PI_585448,SF-BE-r2-p1767,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
83,7,PI_329605,SF-BE-r2-p1819,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
83,8,PI_157030,SF-BE-r2-p1871,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
83,9,PI_329256,SF-BE-r2-p1923,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
83,10,PI_156463,SF-BE-r2-p1975,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
83,11,PI_329519,SF-BE-r2-p2027,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
83,12,PI_585461,SF-BE-r2-p2079,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
83,13,PI_563020,SF-BE-r2-p2131,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
83,14,PI_563348,SF-BE-r2-p2183,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
83,15,PI_510757,SF-BE-r2-p2235,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
83,16,PI_337689,SF-BE-r2-p2287,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
83,17,PI_570145,SF-BE-r2-p2339,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
83,18,PI_563350,SF-BE-r2-p2391,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
83,19,PI_452619,SF-BE-r2-p2443,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
83,20,PI_570096,SF-BE-r2-p2495,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
83,21,PI_329300,SF-BE-r2-p2547,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
83,22,PI_329673,SF-BE-r2-p2599,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
83,23,PI_155149,SF-BE-r2-p2651,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
83,24,PI_570071,SF-BE-r2-p2703,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
83,25,PI_506114,SF-BE-r2-p2755,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
83,26,PI_619838,SF-BE-r2-p2807,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
83,27,PI_145633,SF-BE-r2-p2859,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
83,28,PI_586435,SF-BE-r2-p2911,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
83,29,PI_196598,SF-BE-r2-p2959,PHOTOPERIOD_INSENSITIVE,GRAIN,,
83,30,PI_181080,SF-BE-r2-p2959,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
83,31,PI_253986,SF-BE-r2-p2959,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
83,32,PI_297155,SF-BE-r2-p2959,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
84,1,PI_156393,SF-BE-r2-p1568,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
84,2,PI_570388,SF-BE-r2-p1600,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea
84,3,PI_569445,SF-BE-r2-p1632,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
84,4,PI_505717,SF-BE-r2-p1664,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum
84,5,PI_156871,SF-BE-r2-p1716,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum
84,6,PI_585448,SF-BE-r2-p1768,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
84,7,PI_329605,SF-BE-r2-p1820,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
84,8,PI_157030,SF-BE-r2-p1872,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
84,9,PI_329256,SF-BE-r2-p1924,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
84,10,PI_156463,SF-BE-r2-p1976,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum
84,11,PI_329519,SF-BE-r2-p2028,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
84,12,PI_585461,SF-BE-r2-p2080,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea
84,13,PI_563020,SF-BE-r2-p2132,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
84,14,PI_563348,SF-BE-r2-p2184,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
84,15,PI_510757,SF-BE-r2-p2236,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra
84,16,PI_337689,SF-BE-r2-p2288,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
84,17,PI_570145,SF-BE-r2-p2340,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
84,18,PI_563350,SF-BE-r2-p2392,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
84,19,PI_452619,SF-BE-r2-p2444,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra
84,20,PI_570096,SF-BE-r2-p2496,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
84,21,PI_329300,SF-BE-r2-p2548,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
84,22,PI_329673,SF-BE-r2-p2600,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
84,23,PI_155149,SF-BE-r2-p2652,PHOTOPERIOD_SENSITIVE,Sweet,Yemen,
84,24,PI_570071,SF-BE-r2-p2704,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
84,25,PI_506114,SF-BE-r2-p2756,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
84,26,PI_619838,SF-BE-r2-p2808,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
84,27,PI_145633,SF-BE-r2-p2860,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
84,28,PI_586435,SF-BE-r2-p2912,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
84,29,PI_196598,SF-BE-r2-p2960,PHOTOPERIOD_INSENSITIVE,GRAIN,,
84,30,PI_181080,SF-BE-r2-p2960,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
84,31,PI_253986,SF-BE-r2-p2960,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
84,32,PI_297155,SF-BE-r2-p2960,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
85,4,PI_152965,SF-BE-r2-p1665,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
85,5,PI_641807,SF-BE-r2-p1717,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,6,LEOTI,SF-BE-r2-p1769,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,7,PI_656035,SF-BE-r2-p1821,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
85,8,PI_195754,SF-BE-r2-p1873,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
85,9,PI_651493,SF-BE-r2-p1925,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,10,PI_535795,SF-BE-r2-p1977,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,11,PI_251672,SF-BE-r2-p2029,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
85,12,PI_641860,SF-BE-r2-p2081,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,13,PI_655981,SF-BE-r2-p2133,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
85,14,PI_651496,SF-BE-r2-p2185,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,15,PI_651495,SF-BE-r2-p2237,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,16,PI_651497,SF-BE-r2-p2289,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,17,PI_226096,SF-BE-r2-p2341,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
85,18,PI_170787,SF-BE-r2-p2393,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
85,19,PI_196583,SF-BE-r2-p2445,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,20,PI_152651,SF-BE-r2-p2497,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
85,21,ATLAS,SF-BE-r2-p2549,PHOTOPERIOD_INSENSITIVE,Sweet,,
85,22,PI_152694,SF-BE-r2-p2601,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
85,23,PI_152971,SF-BE-r2-p2653,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
85,24,PI_146890,SF-BE-r2-p2705,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
85,25,PI_569244,SF-BE-r2-p2757,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
85,26,PI_155760,SF-BE-r2-p2809,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
85,27,PI_197542,SF-BE-r2-p2861,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
85,28,PI_586541,SF-BE-r2-p2913,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
86,4,PI_152965,SF-BE-r2-p1666,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
86,5,PI_641807,SF-BE-r2-p1718,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,6,LEOTI,SF-BE-r2-p1770,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,7,PI_656035,SF-BE-r2-p1822,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
86,8,PI_195754,SF-BE-r2-p1874,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
86,9,PI_651493,SF-BE-r2-p1926,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,10,PI_535795,SF-BE-r2-p1978,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,11,PI_251672,SF-BE-r2-p2030,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
86,12,PI_641860,SF-BE-r2-p2082,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,13,PI_655981,SF-BE-r2-p2134,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
86,14,PI_651496,SF-BE-r2-p2186,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,15,PI_651495,SF-BE-r2-p2238,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,16,PI_651497,SF-BE-r2-p2290,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,17,PI_226096,SF-BE-r2-p2342,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
86,18,PI_170787,SF-BE-r2-p2394,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
86,19,PI_196583,SF-BE-r2-p2446,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,20,PI_152651,SF-BE-r2-p2498,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
86,21,ATLAS,SF-BE-r2-p2550,PHOTOPERIOD_INSENSITIVE,Sweet,,
86,22,PI_152694,SF-BE-r2-p2602,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
86,23,PI_152971,SF-BE-r2-p2654,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
86,24,PI_146890,SF-BE-r2-p2706,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
86,25,PI_569244,SF-BE-r2-p2758,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
86,26,PI_155760,SF-BE-r2-p2810,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
86,27,PI_197542,SF-BE-r2-p2862,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
86,28,PI_586541,SF-BE-r2-p2914,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
87,4,PI_152965,SF-BE-r2-p1667,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
87,5,PI_641807,SF-BE-r2-p1719,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,6,LEOTI,SF-BE-r2-p1771,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,7,PI_656035,SF-BE-r2-p1823,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
87,8,PI_195754,SF-BE-r2-p1875,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
87,9,PI_651493,SF-BE-r2-p1927,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,10,PI_535795,SF-BE-r2-p1979,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,11,PI_251672,SF-BE-r2-p2031,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
87,12,PI_641860,SF-BE-r2-p2083,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,13,PI_655981,SF-BE-r2-p2135,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
87,14,PI_651496,SF-BE-r2-p2187,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,15,PI_651495,SF-BE-r2-p2239,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,16,PI_651497,SF-BE-r2-p2291,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,17,PI_226096,SF-BE-r2-p2343,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
87,18,PI_170787,SF-BE-r2-p2395,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
87,19,PI_196583,SF-BE-r2-p2447,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,20,PI_152651,SF-BE-r2-p2499,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
87,21,ATLAS,SF-BE-r2-p2551,PHOTOPERIOD_INSENSITIVE,Sweet,,
87,22,PI_152694,SF-BE-r2-p2603,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
87,23,PI_152971,SF-BE-r2-p2655,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
87,24,PI_146890,SF-BE-r2-p2707,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
87,25,PI_569244,SF-BE-r2-p2759,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
87,26,PI_155760,SF-BE-r2-p2811,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
87,27,PI_197542,SF-BE-r2-p2863,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
87,28,PI_586541,SF-BE-r2-p2915,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
88,4,PI_152965,SF-BE-r2-p1668,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
88,5,PI_641807,SF-BE-r2-p1720,PHOTOPERIOD_INSENSITIVE,Sweet,,
88,6,LEOTI,SF-BE-r2-p1772,PHOTOPERIOD_INSENSITIVE,Sweet,,
88,7,PI_656035,SF-BE-r2-p1824,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
88,8,PI_195754,SF-BE-r2-p1876,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir-bicolor
88,9,PI_651493,SF-BE-r2-p1928,PHOTOPERIOD_INSENSITIVE,Sweet,,
88,10,PI_535795,SF-BE-r2-p1980,PHOTOPERIOD_INSENSITIVE,Sweet,,
88,11,PI_251672,SF-BE-r2-p2032,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
88,12,PI_641860,SF-BE-r2-p2084,PHOTOPERIOD_INSENSITIVE,Sweet,,
88,13,PI_655981,SF-BE-r2-p2136,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
88,14,PI_651496,SF-BE-r2-p2188,PHOTOPERIOD_INSENSITIVE,Sweet,,
88,15,PI_651495,SF-BE-r2-p2240,PHOTOPERIOD_INSENSITIVE,Sweet,,
88,16,PI_651497,SF-BE-r2-p2292,PHOTOPERIOD_INSENSITIVE,Sweet,,
88,17,PI_226096,SF-BE-r2-p2344,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
88,18,PI_170787,SF-BE-r2-p2396,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
88,19,PI_196583,SF-BE-r2-p2448,PHOTOPERIOD_INSENSITIVE,Sweet,,
88,20,PI_152651,SF-BE-r2-p2500,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
88,21,ATLAS,SF-BE-r2-p2552,PHOTOPERIOD_INSENSITIVE,Sweet,,
88,22,PI_152694,SF-BE-r2-p2604,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
88,23,PI_152971,SF-BE-r2-p2656,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
88,24,PI_146890,SF-BE-r2-p2708,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
88,25,PI_569244,SF-BE-r2-p2760,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
88,26,PI_155760,SF-BE-r2-p2812,PHOTOPERIOD_INSENSITIVE,Cellulosic,Malawi,Guinea-caudatum
88,27,PI_197542,SF-BE-r2-p2864,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
88,28,PI_586541,SF-BE-r2-p2916,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
89,4,PI_145632,SF-BE-r2-p1669,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
89,5,PI_217691,SF-BE-r2-p1721,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
89,6,PI_145626,SF-BE-r2-p1773,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
89,7,PI_157804,SF-BE-r2-p1825,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
89,8,PI_22913,SF-BE-r2-p1877,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
89,9,PI_35038,SF-BE-r2-p1929,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
89,10,PI_156890,SF-BE-r2-p1981,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
89,11,PI_255744,SF-BE-r2-p2033,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
89,12,PI_330199,SF-BE-r2-p2085,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
89,13,PI_641835,SF-BE-r2-p2137,PHOTOPERIOD_INSENSITIVE,Sweet,,
89,14,PI_641817,SF-BE-r2-p2189,PHOTOPERIOD_INSENSITIVE,Sweet,,
89,15,PI_641830,SF-BE-r2-p2241,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
89,16,PI_144134,SF-BE-r2-p2293,PHOTOPERIOD_INSENSITIVE,Sweet,,
89,17,CHECK,SF-BE-r2-p2345,,,,
89,18,PI_505735,SF-BE-r2-p2397,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
89,19,PI_651491,SF-BE-r2-p2449,PHOTOPERIOD_INSENSITIVE,Sweet,,
89,20,PI_152862,SF-BE-r2-p2501,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
89,21,PI_145619,SF-BE-r2-p2553,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
89,22,PI_655983,SF-BE-r2-p2605,PHOTOPERIOD_INSENSITIVE,Sweet,,
89,23,PI_302252,SF-BE-r2-p2657,PHOTOPERIOD_INSENSITIVE,Sweet,China,
89,24,PI_641892,SF-BE-r2-p2709,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
89,25,PI_229841,SF-BE-r2-p2761,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
89,26,PI_641862,SF-BE-r2-p2813,PHOTOPERIOD_INSENSITIVE,Sweet,,
89,27,PI_562730,SF-BE-r2-p2865,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
89,28,PI_653616,SF-BE-r2-p2917,PHOTOPERIOD_INSENSITIVE,Sweet,,
90,4,PI_145632,SF-BE-r2-p1670,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
90,5,PI_217691,SF-BE-r2-p1722,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
90,6,PI_145626,SF-BE-r2-p1774,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
90,7,PI_157804,SF-BE-r2-p1826,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
90,8,PI_22913,SF-BE-r2-p1878,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
90,9,PI_35038,SF-BE-r2-p1930,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
90,10,PI_156890,SF-BE-r2-p1982,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
90,11,PI_255744,SF-BE-r2-p2034,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
90,12,PI_330199,SF-BE-r2-p2086,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
90,13,PI_641835,SF-BE-r2-p2138,PHOTOPERIOD_INSENSITIVE,Sweet,,
90,14,PI_641817,SF-BE-r2-p2190,PHOTOPERIOD_INSENSITIVE,Sweet,,
90,15,PI_641830,SF-BE-r2-p2242,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
90,16,PI_144134,SF-BE-r2-p2294,PHOTOPERIOD_INSENSITIVE,Sweet,,
90,17,CHECK,SF-BE-r2-p2346,,,,
90,18,PI_505735,SF-BE-r2-p2398,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
90,19,PI_651491,SF-BE-r2-p2450,PHOTOPERIOD_INSENSITIVE,Sweet,,
90,20,PI_152862,SF-BE-r2-p2502,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
90,21,PI_145619,SF-BE-r2-p2554,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
90,22,PI_655983,SF-BE-r2-p2606,PHOTOPERIOD_INSENSITIVE,Sweet,,
90,23,PI_302252,SF-BE-r2-p2658,PHOTOPERIOD_INSENSITIVE,Sweet,China,
90,24,PI_641892,SF-BE-r2-p2710,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
90,25,PI_229841,SF-BE-r2-p2762,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
90,26,PI_641862,SF-BE-r2-p2814,PHOTOPERIOD_INSENSITIVE,Sweet,,
90,27,PI_562730,SF-BE-r2-p2866,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
90,28,PI_653616,SF-BE-r2-p2918,PHOTOPERIOD_INSENSITIVE,Sweet,,
91,4,PI_145632,SF-BE-r2-p1671,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
91,5,PI_217691,SF-BE-r2-p1723,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
91,6,PI_145626,SF-BE-r2-p1775,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
91,7,PI_157804,SF-BE-r2-p1827,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
91,8,PI_22913,SF-BE-r2-p1879,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
91,9,PI_35038,SF-BE-r2-p1931,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
91,10,PI_156890,SF-BE-r2-p1983,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
91,11,PI_255744,SF-BE-r2-p2035,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
91,12,PI_330199,SF-BE-r2-p2087,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
91,13,PI_641835,SF-BE-r2-p2139,PHOTOPERIOD_INSENSITIVE,Sweet,,
91,14,PI_641817,SF-BE-r2-p2191,PHOTOPERIOD_INSENSITIVE,Sweet,,
91,15,PI_641830,SF-BE-r2-p2243,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
91,16,PI_144134,SF-BE-r2-p2295,PHOTOPERIOD_INSENSITIVE,Sweet,,
91,17,CHECK,SF-BE-r2-p2347,,,,
91,18,PI_505735,SF-BE-r2-p2399,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
91,19,PI_651491,SF-BE-r2-p2451,PHOTOPERIOD_INSENSITIVE,Sweet,,
91,20,PI_152862,SF-BE-r2-p2503,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
91,21,PI_145619,SF-BE-r2-p2555,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
91,22,PI_655983,SF-BE-r2-p2607,PHOTOPERIOD_INSENSITIVE,Sweet,,
91,23,PI_302252,SF-BE-r2-p2659,PHOTOPERIOD_INSENSITIVE,Sweet,China,
91,24,PI_641892,SF-BE-r2-p2711,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
