plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
77 && 78 && 79 && 80,11,PI_569419,130,124,116,1.24,,0.97,,,,0.41669,,0.082469,,0.14311,4.1517,34.1138,48.3996,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2021 && SF-BE-r2-p2022 && SF-BE-r2-p2023 && SF-BE-r2-p2024,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2021 && BMS.SF-BE-r2-p2023 && PAN.SF-BE-r2-p2023 && LEF.SF-BE-r2-p2023,ANTHESIS && MATURITY
77 && 78 && 79 && 80,12,PI_585966,107,102,104,0.99,,0.79,,,,0.7055,,0.064564,0.23317,0.40881,12.552,47.4869,47.1351,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2073 && SF-BE-r2-p2074 && SF-BE-r2-p2075 && SF-BE-r2-p2076,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2073 && BMS.SF-BE-r2-p2075 && PAN.SF-BE-r2-p2075 && LEF.SF-BE-r2-p2075,ANTHESIS && MATURITY
77 && 78 && 79 && 80,13,PI_563331,155,175,151,0.75,,0.63,,,,0.62558,,0.051848,0.3251,0.49311,14.4455,43.9788,38.1222,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r2-p2125 && SF-BE-r2-p2126 && SF-BE-r2-p2127 && SF-BE-r2-p2128,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2125 && BMS.SF-BE-r2-p2127 && PAN.SF-BE-r2-p2127 && LEF.SF-BE-r2-p2127,ANTHESIS && MATURITY
77 && 78 && 79 && 80,14,PI_643016,241,233,221,0.79,0.77,0.65,12,13,12,0.4627,,0.062668,0.29244,0.3024,16.8185,51.1554,41.516,PHOTOPERIOD_SENSITIVE,Sweet,,,SF-BE-r2-p2177 && SF-BE-r2-p2178 && SF-BE-r2-p2179 && SF-BE-r2-p2180,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2177 && BMS.SF-BE-r2-p2179 && PAN.SF-BE-r2-p2179 && LEF.SF-BE-r2-p2179,ANTHESIS && MATURITY
77 && 78 && 79 && 80,15,PI_641909,192,205,167,1.05,0.96,0.75,17,16,16,0.38573,,0.071115,0.27612,0.55358,12.6844,46.3824,47.4705,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,,SF-BE-r2-p2229 && SF-BE-r2-p2230 && SF-BE-r2-p2231 && SF-BE-r2-p2232,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2229 && BMS.SF-BE-r2-p2231 && PAN.SF-BE-r2-p2231 && LEF.SF-BE-r2-p2231,ANTHESIS && MATURITY
77 && 78 && 79 && 80,16,PI_152733,176,198,198,0.93,,0.76,,,,0.42008,,0.06735,0.26959,0.46568,12.8926,46.764,56.0811,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,SF-BE-r2-p2281 && SF-BE-r2-p2282 && SF-BE-r2-p2283 && SF-BE-r2-p2284,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2281 && BMS.SF-BE-r2-p2283 && PAN.SF-BE-r2-p2283 && LEF.SF-BE-r2-p2283,ANTHESIS && MATURITY
77 && 78 && 79 && 80,17,PI_521152,130,107,113,0.72,,0.53,,,,0.65784,,0.066482,0.53739,0.56867,14.9668,49.1727,50.8094,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p2333 && SF-BE-r2-p2334 && SF-BE-r2-p2335 && SF-BE-r2-p2336,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2333 && BMS.SF-BE-r2-p2335 && PAN.SF-BE-r2-p2335 && LEF.SF-BE-r2-p2335,ANTHESIS && MATURITY
77 && 78 && 79 && 80,18,CHECK,218,224,220,0.86,0.65,0.60,40,38,35,0.81174,,0.061089,0,0.59223,14.4314,34.4256,32.7698,,,,,SF-BE-r2-p2385 && SF-BE-r2-p2386 && SF-BE-r2-p2387 && SF-BE-r2-p2388,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2385 && BMS.SF-BE-r2-p2387 && PAN.SF-BE-r2-p2387 && LEF.SF-BE-r2-p2387,ANTHESIS && MATURITY
77 && 78 && 79 && 80,19,PI_152816,111,114,115,0.81,,0.60,,,,0.55198,,0.065841,0.31626,0.36733,7.8889,28.7743,40.6556,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r2-p2437 && SF-BE-r2-p2438 && SF-BE-r2-p2439 && SF-BE-r2-p2440,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2437 && BMS.SF-BE-r2-p2439 && PAN.SF-BE-r2-p2439 && LEF.SF-BE-r2-p2439,ANTHESIS && MATURITY
77 && 78 && 79 && 80,20,PI_329518,44,50,71,0.49,,0.36,,,,0.34649,,0.056543,0.10093,0.24048,5.3703,5.0789,16.534,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2489 && SF-BE-r2-p2490 && SF-BE-r2-p2491 && SF-BE-r2-p2492,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2489 && BMS.SF-BE-r2-p2491 && PAN.SF-BE-r2-p2491 && LEF.SF-BE-r2-p2491,ANTHESIS && MATURITY
77 && 78 && 79 && 80,21,PI_329326,88,98,67,0.69,,0.57,,,,0.90159,,0.055029,,0.34452,10.566,9.5539,13.6664,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2541 && SF-BE-r2-p2542 && SF-BE-r2-p2543 && SF-BE-r2-p2544,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2541 && BMS.SF-BE-r2-p2543 && PAN.SF-BE-r2-p2543 && LEF.SF-BE-r2-p2543,ANTHESIS && MATURITY
77 && 78 && 79 && 80,22,PI_511355,157,177,164,1.01,,0.87,,,,0.17725,,0.063692,,0.37106,9.3645,29.6471,34.3367,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r2-p2593 && SF-BE-r2-p2594 && SF-BE-r2-p2595 && SF-BE-r2-p2596,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2593 && BMS.SF-BE-r2-p2595 && PAN.SF-BE-r2-p2595 && LEF.SF-BE-r2-p2595,ANTHESIS && MATURITY
77 && 78 && 79 && 80,23,PI_524475,75,66,54,0.39,,0.31,,,,0.052591,,0.068899,,0.23182,5.4252,22.5381,25.4931,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor,SF-BE-r2-p2645 && SF-BE-r2-p2646 && SF-BE-r2-p2647 && SF-BE-r2-p2648,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2645 && BMS.SF-BE-r2-p2647 && PAN.SF-BE-r2-p2647 && LEF.SF-BE-r2-p2647,ANTHESIS && MATURITY
77 && 78 && 79 && 80,24,PI_570106,60,69,54,0.66,,0.49,,,,0.41438,,0.05177,,0.18658,6.4501,18.7771,8.4536,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2697 && SF-BE-r2-p2698 && SF-BE-r2-p2699 && SF-BE-r2-p2700,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2697 && BMS.SF-BE-r2-p2699 && PAN.SF-BE-r2-p2699 && LEF.SF-BE-r2-p2699,ANTHESIS && MATURITY
77 && 78 && 79 && 80,25,PI_156487,118,116,108,0.57,,0.48,,,,0.42865,,0.064326,,0.39194,7.858,18.5281,18.6686,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Guinea,SF-BE-r2-p2749 && SF-BE-r2-p2750 && SF-BE-r2-p2751 && SF-BE-r2-p2752,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2749 && BMS.SF-BE-r2-p2751 && PAN.SF-BE-r2-p2751 && LEF.SF-BE-r2-p2751,ANTHESIS && MATURITY
77 && 78 && 79 && 80,26,PI_585577,89,109,82,0.64,,0.57,,,,0.64608,,0.072414,,0.22926,6.3253,20.7461,14.6007,PHOTOPERIOD_SENSITIVE,Cellulosic,Burundi,Durra-caudatum,SF-BE-r2-p2801 && SF-BE-r2-p2802 && SF-BE-r2-p2803 && SF-BE-r2-p2804,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2801 && BMS.SF-BE-r2-p2803 && PAN.SF-BE-r2-p2803 && LEF.SF-BE-r2-p2803,ANTHESIS && MATURITY
77 && 78 && 79 && 80,27,PI_646266,79,78,70,0.54,,0.47,,,,0.30814,,0.065328,,0.26682,8.4312,20.8563,7.6397,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2853 && SF-BE-r2-p2854 && SF-BE-r2-p2855 && SF-BE-r2-p2856,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2853 && BMS.SF-BE-r2-p2855 && PAN.SF-BE-r2-p2855 && LEF.SF-BE-r2-p2855,ANTHESIS && MATURITY
77 && 78 && 79 && 80,28,PI_563332,120,116,109,0.52,,0.44,,,,0.61135,,0.055022,,0.37211,11.9721,20.9527,27.0237,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p2905 && SF-BE-r2-p2906 && SF-BE-r2-p2907 && SF-BE-r2-p2908,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2905 && BMS.SF-BE-r2-p2907 && PAN.SF-BE-r2-p2907 && LEF.SF-BE-r2-p2907,ANTHESIS && MATURITY
77 && 78 && 79 && 80,29,PI_167093,217,201,207,0.79,0.75,0.70,19,18,17,0.72458,,0.060329,,0.21324,0.84566,14.5728,25.8674,PHOTOPERIOD_INSENSITIVE,Sweet,Egypt,Durra,SF-BE-r2-p2953 && SF-BE-r2-p2954 && SF-BE-r2-p2955 && SF-BE-r2-p2956,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2953 && BMS.SF-BE-r2-p2955 && PAN.SF-BE-r2-p2955 && LEF.SF-BE-r2-p2955,ANTHESIS && MATURITY
77 && 78 && 79 && 80,30,PI_570053,60,76,65,0.81,,0.55,,,,0.34694,,0.071013,,0.28617,7.3288,19.2381,22.9061,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2953 && SF-BE-r2-p2985 && SF-BE-r2-p2954 && SF-BE-r2-p2986 && SF-BE-r2-p2955 && SF-BE-r2-p2987 && SF-BE-r2-p2956 && SF-BE-r2-p2988,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2985 && BMS.SF-BE-r2-p2987 && PAN.SF-BE-r2-p2987 && LEF.SF-BE-r2-p2987,ANTHESIS && MATURITY
77 && 78 && 79 && 80,31,PI_563022,65,60,71,0.39,,0.25,,,,0.86464,,0.057216,,0.41205,,18.4359,25.5282,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2953 && SF-BE-r2-p3017 && SF-BE-r2-p2954 && SF-BE-r2-p3018 && SF-BE-r2-p2955 && SF-BE-r2-p3019 && SF-BE-r2-p2956 && SF-BE-r2-p3020,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p3017 && BMS.SF-BE-r2-p3019 && PAN.SF-BE-r2-p3019 && LEF.SF-BE-r2-p3019,ANTHESIS && MATURITY
77 && 78 && 79 && 80,32,PI_152727,91,98,105,0.62,,0.49,,,,,,0.055534,,0.22174,,36.5179,30.1994,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,,SF-BE-r2-p2953 && SF-BE-r2-p3049 && SF-BE-r2-p2954 && SF-BE-r2-p3050 && SF-BE-r2-p2955 && SF-BE-r2-p3051 && SF-BE-r2-p2956 && SF-BE-r2-p3052,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p3049 && BMS.SF-BE-r2-p3051 && PAN.SF-BE-r2-p3051 && LEF.SF-BE-r2-p3051,ANTHESIS && MATURITY
81 && 82 && 83 && 84,1,PI_156393,158,141,184,2.33,,1.97,,,,0.74774,,0.031918,,0.18775,,,35.6112,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r2-p1565 && SF-BE-r2-p1566 && SF-BE-r2-p1567 && SF-BE-r2-p1568,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1565 && BMS.SF-BE-r2-p1567 && PAN.SF-BE-r2-p1567 && LEF.SF-BE-r2-p1567,ANTHESIS && MATURITY
81 && 82 && 83 && 84,2,PI_570388,137,157,150,0.81,,0.64,,,,0.51816,,0.06786,,0.55384,,,44.1261,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea,SF-BE-r2-p1597 && SF-BE-r2-p1598 && SF-BE-r2-p1599 && SF-BE-r2-p1600,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1597 && BMS.SF-BE-r2-p1599 && PAN.SF-BE-r2-p1599 && LEF.SF-BE-r2-p1599,ANTHESIS && MATURITY
81 && 82 && 83 && 84,3,PI_569445,124,107,96,1.18,,0.95,,,,0.62113,0.076631,0.079725,,0.28087,,,30.9538,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1629 && SF-BE-r2-p1630 && SF-BE-r2-p1631 && SF-BE-r2-p1632,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1629 && BMS.SF-BE-r2-p1631 && PAN.SF-BE-r2-p1631 && LEF.SF-BE-r2-p1631,ANTHESIS && MATURITY
81 && 82 && 83 && 84,4,PI_505717,137,123,129,0.89,,0.70,,,,0.38541,0.038664,0.066621,,0.45548,,,41.1886,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Guinea-caudatum,SF-BE-r2-p1661 && SF-BE-r2-p1662 && SF-BE-r2-p1663 && SF-BE-r2-p1664,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1661 && BMS.SF-BE-r2-p1663 && PAN.SF-BE-r2-p1663 && LEF.SF-BE-r2-p1663,ANTHESIS && MATURITY
81 && 82 && 83 && 84,5,PI_156871,120,126,136,0.51,,0.45,,,,0.59823,0.056018,0.08084,,0.45894,,,27.6781,PHOTOPERIOD_SENSITIVE,Cellulosic,Zaire,Caudatum,SF-BE-r2-p1713 && SF-BE-r2-p1714 && SF-BE-r2-p1715 && SF-BE-r2-p1716,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1713 && BMS.SF-BE-r2-p1715 && PAN.SF-BE-r2-p1715 && LEF.SF-BE-r2-p1715,ANTHESIS && MATURITY
81 && 82 && 83 && 84,6,PI_585448,132,133,131,0.75,,0.62,,,,0.7906,0.066955,0.083883,,0.59831,,,48.4664,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p1765 && SF-BE-r2-p1766 && SF-BE-r2-p1767 && SF-BE-r2-p1768,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1765 && BMS.SF-BE-r2-p1767 && PAN.SF-BE-r2-p1767 && LEF.SF-BE-r2-p1767,ANTHESIS && MATURITY
81 && 82 && 83 && 84,7,PI_329605,97,78,95,0.77,,0.61,,,,0.63296,0.055974,0.076878,,0.23971,,,19.0899,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1817 && SF-BE-r2-p1818 && SF-BE-r2-p1819 && SF-BE-r2-p1820,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1817 && BMS.SF-BE-r2-p1819 && PAN.SF-BE-r2-p1819 && LEF.SF-BE-r2-p1819,ANTHESIS && MATURITY
81 && 82 && 83 && 84,8,PI_157030,,,,,,,,,,0.35639,0.050874,0.064163,,0.41801,,,9.7991,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p1869 && SF-BE-r2-p1870 && SF-BE-r2-p1871 && SF-BE-r2-p1872,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1869 && BMS.SF-BE-r2-p1871 && PAN.SF-BE-r2-p1871 && LEF.SF-BE-r2-p1871,ANTHESIS && MATURITY
81 && 82 && 83 && 84,9,PI_329256,96,119,126,0.77,,0.58,,,,0.51567,0.062235,0.053063,,0.38927,,,44.2726,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p1921 && SF-BE-r2-p1922 && SF-BE-r2-p1923 && SF-BE-r2-p1924,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1921 && BMS.SF-BE-r2-p1923 && PAN.SF-BE-r2-p1923 && LEF.SF-BE-r2-p1923,ANTHESIS && MATURITY
81 && 82 && 83 && 84,10,PI_156463,164,187,150,1.45,,1.15,,,,0.29361,0.078348,0.056376,,0.47003,,,46.7575,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r2-p1973 && SF-BE-r2-p1974 && SF-BE-r2-p1975 && SF-BE-r2-p1976,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p1973 && BMS.SF-BE-r2-p1975 && PAN.SF-BE-r2-p1975 && LEF.SF-BE-r2-p1975,ANTHESIS && MATURITY
81 && 82 && 83 && 84,11,PI_329519,109,113,136,0.94,,0.75,,,,0.4088,0.074674,0.080139,,0.18342,,,27.5506,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2025 && SF-BE-r2-p2026 && SF-BE-r2-p2027 && SF-BE-r2-p2028,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2025 && BMS.SF-BE-r2-p2027 && PAN.SF-BE-r2-p2027 && LEF.SF-BE-r2-p2027,ANTHESIS && MATURITY
81 && 82 && 83 && 84,12,PI_585461,108,107,122,0.87,,0.69,,,,0.24188,0.075988,0.067882,0.028208,0.42533,,,41.226,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r2-p2077 && SF-BE-r2-p2078 && SF-BE-r2-p2079 && SF-BE-r2-p2080,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2077 && BMS.SF-BE-r2-p2079 && PAN.SF-BE-r2-p2079 && LEF.SF-BE-r2-p2079,ANTHESIS && MATURITY
81 && 82 && 83 && 84,13,PI_563020,100,91,99,0.47,,0.34,,,,0.55803,0.054089,0.067965,0.28383,0.62,,,43.8336,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2129 && SF-BE-r2-p2130 && SF-BE-r2-p2131 && SF-BE-r2-p2132,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2129 && BMS.SF-BE-r2-p2131 && PAN.SF-BE-r2-p2131 && LEF.SF-BE-r2-p2131,ANTHESIS && MATURITY
81 && 82 && 83 && 84,14,PI_563348,124,135,110,0.51,,0.41,,,,0.15564,0.030617,0.050121,4.8e-05,0.36446,,,50.6677,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2181 && SF-BE-r2-p2182 && SF-BE-r2-p2183 && SF-BE-r2-p2184,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2181 && BMS.SF-BE-r2-p2183 && PAN.SF-BE-r2-p2183 && LEF.SF-BE-r2-p2183,ANTHESIS && MATURITY
81 && 82 && 83 && 84,15,PI_510757,95,101,109,1.60,,1.17, NA, NA, NA,0.82404,0.056519,0.072675,0.001088,0.37526,,,38.1078,PHOTOPERIOD_SENSITIVE,Cellulosic,Cameroon,Durra,SF-BE-r2-p2233 && SF-BE-r2-p2234 && SF-BE-r2-p2235 && SF-BE-r2-p2236,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2233 && BMS.SF-BE-r2-p2235 && PAN.SF-BE-r2-p2235 && LEF.SF-BE-r2-p2235,ANTHESIS && MATURITY
81 && 82 && 83 && 84,16,PI_337689,209,214,181,0.84,0.76,0.66,17,16,18,0.51177,0.057725,0.066367,,0.63432,,,59.49,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2285 && SF-BE-r2-p2286 && SF-BE-r2-p2287 && SF-BE-r2-p2288,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2285 && BMS.SF-BE-r2-p2287 && PAN.SF-BE-r2-p2287 && LEF.SF-BE-r2-p2287,ANTHESIS && MATURITY
81 && 82 && 83 && 84,17,PI_570145,188,173,191,0.89,,0.72,,,,0.079312,0.064811,0.065346,0,0.46158,,,48.6055,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2337 && SF-BE-r2-p2338 && SF-BE-r2-p2339 && SF-BE-r2-p2340,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2337 && BMS.SF-BE-r2-p2339 && PAN.SF-BE-r2-p2339 && LEF.SF-BE-r2-p2339,ANTHESIS && MATURITY
81 && 82 && 83 && 84,18,PI_563350,90,97,84,0.31,,0.20,,,,0.13003,0.043856,0.064409,0.22154,0.28494,,,32.9497,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2389 && SF-BE-r2-p2390 && SF-BE-r2-p2391 && SF-BE-r2-p2392,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2389 && BMS.SF-BE-r2-p2391 && PAN.SF-BE-r2-p2391 && LEF.SF-BE-r2-p2391,ANTHESIS && MATURITY
81 && 82 && 83 && 84,19,PI_452619,169,162,205,0.95,,0.82,,,,0.50452,0.029719,0.063636,0.20594,0.44015,,,33.9411,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra,SF-BE-r2-p2441 && SF-BE-r2-p2442 && SF-BE-r2-p2443 && SF-BE-r2-p2444,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2441 && BMS.SF-BE-r2-p2443 && PAN.SF-BE-r2-p2443 && LEF.SF-BE-r2-p2443,ANTHESIS && MATURITY
81 && 82 && 83 && 84,20,PI_570096,100,84,80,0.63,,0.54,,,,0.26112,0.089955,0.051232,0.010725,0.33524,,,42.2239,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2493 && SF-BE-r2-p2494 && SF-BE-r2-p2495 && SF-BE-r2-p2496,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2493 && BMS.SF-BE-r2-p2495 && PAN.SF-BE-r2-p2495 && LEF.SF-BE-r2-p2495,ANTHESIS && MATURITY
81 && 82 && 83 && 84,21,PI_329300,126,150,124,0.75,,0.60,,,,0.41249,0.046761,0.048363,0.22327,0.34055,,,16.4695,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2545 && SF-BE-r2-p2546 && SF-BE-r2-p2547 && SF-BE-r2-p2548,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2545 && BMS.SF-BE-r2-p2547 && PAN.SF-BE-r2-p2547 && LEF.SF-BE-r2-p2547,ANTHESIS && MATURITY
81 && 82 && 83 && 84,22,PI_329673,116,117,128,0.79,,0.68,,,,0.34649,0.052902,0.054251,,0.16604,,,29.4132,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2597 && SF-BE-r2-p2598 && SF-BE-r2-p2599 && SF-BE-r2-p2600,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r2-p2597 && BMS.SF-BE-r2-p2599 && PAN.SF-BE-r2-p2599 && LEF.SF-BE-r2-p2599,ANTHESIS && MATURITY
